s1 packet_in: 578, packet_out: 578, ratio: 1.00
s40 packet_in: 163, packet_out: 163, ratio: 1.00
s41 packet_in: 636, packet_out: 636, ratio: 1.00
s42 packet_in: 763, packet_out: 763, ratio: 1.00
s43 packet_in: 629, packet_out: 629, ratio: 1.00
s44 packet_in: 972, packet_out: 972, ratio: 1.00
s45 packet_in: 974, packet_out: 974, ratio: 1.00
s46 packet_in: 84, packet_out: 84, ratio: 1.00
s47 packet_in: 278, packet_out: 278, ratio: 1.00
s48 packet_in: 32, packet_out: 32, ratio: 1.00
s49 packet_in: 227, packet_out: 227, ratio: 1.00
s50 packet_in: 589, packet_out: 589, ratio: 1.00
s51 packet_in: 117, packet_out: 117, ratio: 1.00
s52 packet_in: 181, packet_out: 181, ratio: 1.00
s53 packet_in: 80, packet_out: 80, ratio: 1.00
s54 packet_in: 325, packet_out: 325, ratio: 1.00
s55 packet_in: 34, packet_out: 34, ratio: 1.00
s56 packet_in: 309, packet_out: 309, ratio: 1.00
s57 packet_in: 21, packet_out: 21, ratio: 1.00
s58 packet_in: 507, packet_out: 507, ratio: 1.00
s59 packet_in: 631, packet_out: 631, ratio: 1.00
s60 packet_in: 967, packet_out: 967, ratio: 1.00
s61 packet_in: 977, packet_out: 977, ratio: 1.00
s62 packet_in: 970, packet_out: 970, ratio: 1.00
s63 packet_in: 555, packet_out: 555, ratio: 1.00
s64 packet_in: 251, packet_out: 251, ratio: 1.00
s65 packet_in: 749, packet_out: 749, ratio: 1.00
s66 packet_in: 375, packet_out: 375, ratio: 1.00
s67 packet_in: 26, packet_out: 26, ratio: 1.00
s68 packet_in: 345, packet_out: 345, ratio: 1.00
s69 packet_in: 129, packet_out: 129, ratio: 1.00
s70 packet_in: 15, packet_out: 15, ratio: 1.00
s71 packet_in: 980, packet_out: 980, ratio: 1.00
s72 packet_in: 996, packet_out: 996, ratio: 1.00
s73 packet_in: 973, packet_out: 973, ratio: 1.00
s74 packet_in: 982, packet_out: 982, ratio: 1.00
s75 packet_in: 963, packet_out: 963, ratio: 1.00
s76 packet_in: 110, packet_out: 110, ratio: 1.00
s77 packet_in: 74, packet_out: 74, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 50, packet_out: 50, ratio: 1.00
s83 packet_in: 977, packet_out: 977, ratio: 1.00
s84 packet_in: 433, packet_out: 433, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 92, packet_out: 92, ratio: 1.00
s87 packet_in: 977, packet_out: 977, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 46, packet_out: 46, ratio: 1.00
s91 packet_in: 31, packet_out: 31, ratio: 1.00
s92 packet_in: 37, packet_out: 37, ratio: 1.00
s93 packet_in: 733, packet_out: 733, ratio: 1.00
s94 packet_in: 976, packet_out: 976, ratio: 1.00
s95 packet_in: 93, packet_out: 93, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 973, packet_out: 973, ratio: 1.00
s100 packet_in: 80, packet_out: 80, ratio: 1.00
s101 packet_in: 67, packet_out: 67, ratio: 1.00
s102 packet_in: 135, packet_out: 135, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 526, packet_out: 526, ratio: 1.00
s106 packet_in: 13, packet_out: 13, ratio: 1.00
s107 packet_in: 92, packet_out: 92, ratio: 1.00
s108 packet_in: 85, packet_out: 85, ratio: 1.00
s109 packet_in: 967, packet_out: 967, ratio: 1.00
s110 packet_in: 86, packet_out: 86, ratio: 1.00
s111 packet_in: 46, packet_out: 46, ratio: 1.00
s112 packet_in: 33, packet_out: 33, ratio: 1.00
s113 packet_in: 645, packet_out: 645, ratio: 1.00
s114 packet_in: 1002, packet_out: 1002, ratio: 1.00
s115 packet_in: 93, packet_out: 93, ratio: 1.00
s116 packet_in: 969, packet_out: 969, ratio: 1.00
s117 packet_in: 9, packet_out: 9, ratio: 1.00
s118 packet_in: 13, packet_out: 13, ratio: 1.00
s119 packet_in: 47, packet_out: 47, ratio: 1.00
s120 packet_in: 17, packet_out: 17, ratio: 1.00
s121 packet_in: 116, packet_out: 116, ratio: 1.00
s122 packet_in: 87, packet_out: 87, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 971, packet_out: 971, ratio: 1.00
s125 packet_in: 211, packet_out: 211, ratio: 1.00
