s1 packet_in: 30, packet_out: 30, ratio: 1.00
s80 packet_in: 43, packet_out: 43, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 87, packet_out: 87, ratio: 1.00
s83 packet_in: 82, packet_out: 82, ratio: 1.00
s84 packet_in: 979, packet_out: 979, ratio: 1.00
s85 packet_in: 9, packet_out: 9, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 1661, packet_out: 1661, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 14, packet_out: 14, ratio: 1.00
s91 packet_in: 2441, packet_out: 2441, ratio: 1.00
s92 packet_in: 179, packet_out: 179, ratio: 1.00
s93 packet_in: 11, packet_out: 11, ratio: 1.00
s94 packet_in: 164, packet_out: 164, ratio: 1.00
s95 packet_in: 397, packet_out: 397, ratio: 1.00
s96 packet_in: 39, packet_out: 39, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 308, packet_out: 308, ratio: 1.00
s99 packet_in: 2106, packet_out: 2106, ratio: 1.00
s100 packet_in: 71, packet_out: 71, ratio: 1.00
s101 packet_in: 460, packet_out: 460, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 202, packet_out: 202, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 75, packet_out: 75, ratio: 1.00
s107 packet_in: 95, packet_out: 95, ratio: 1.00
s108 packet_in: 56, packet_out: 56, ratio: 1.00
s109 packet_in: 1769, packet_out: 1769, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 0, packet_out: 0, ratio: N/A
s112 packet_in: 116, packet_out: 116, ratio: 1.00
s113 packet_in: 101, packet_out: 101, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 3183, packet_out: 3183, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 1352, packet_out: 1352, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 199, packet_out: 199, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 242, packet_out: 242, ratio: 1.00
s123 packet_in: 59, packet_out: 59, ratio: 1.00
s124 packet_in: 12, packet_out: 12, ratio: 1.00
s125 packet_in: 933, packet_out: 933, ratio: 1.00
