s1 packet_in: 68, packet_out: 68, ratio: 1.00
s42 packet_in: 94, packet_out: 94, ratio: 1.00
s43 packet_in: 49, packet_out: 49, ratio: 1.00
s44 packet_in: 59, packet_out: 59, ratio: 1.00
s45 packet_in: 262, packet_out: 262, ratio: 1.00
s46 packet_in: 4, packet_out: 4, ratio: 1.00
s47 packet_in: 41, packet_out: 41, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 49, packet_out: 49, ratio: 1.00
s50 packet_in: 46, packet_out: 46, ratio: 1.00
s51 packet_in: 147, packet_out: 147, ratio: 1.00
s52 packet_in: 60, packet_out: 60, ratio: 1.00
s53 packet_in: 54, packet_out: 54, ratio: 1.00
s54 packet_in: 592, packet_out: 592, ratio: 1.00
s55 packet_in: 268, packet_out: 268, ratio: 1.00
s56 packet_in: 5, packet_out: 5, ratio: 1.00
s57 packet_in: 1, packet_out: 1, ratio: 1.00
s58 packet_in: 6, packet_out: 6, ratio: 1.00
s59 packet_in: 2, packet_out: 2, ratio: 1.00
s60 packet_in: 1, packet_out: 1, ratio: 1.00
s61 packet_in: 440, packet_out: 440, ratio: 1.00
s62 packet_in: 309, packet_out: 309, ratio: 1.00
s63 packet_in: 299, packet_out: 299, ratio: 1.00
s64 packet_in: 407, packet_out: 407, ratio: 1.00
s65 packet_in: 60, packet_out: 60, ratio: 1.00
s66 packet_in: 53, packet_out: 53, ratio: 1.00
s67 packet_in: 84, packet_out: 84, ratio: 1.00
s68 packet_in: 38, packet_out: 38, ratio: 1.00
s69 packet_in: 55, packet_out: 55, ratio: 1.00
s70 packet_in: 47, packet_out: 47, ratio: 1.00
s71 packet_in: 1211, packet_out: 1211, ratio: 1.00
s72 packet_in: 219, packet_out: 219, ratio: 1.00
s73 packet_in: 1580, packet_out: 1580, ratio: 1.00
s74 packet_in: 1867, packet_out: 1867, ratio: 1.00
s75 packet_in: 1560, packet_out: 1560, ratio: 1.00
s76 packet_in: 2423, packet_out: 2423, ratio: 1.00
s77 packet_in: 100, packet_out: 100, ratio: 1.00
s78 packet_in: 1123, packet_out: 1123, ratio: 1.00
s79 packet_in: 93, packet_out: 93, ratio: 1.00
s80 packet_in: 529, packet_out: 529, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 16, packet_out: 16, ratio: 1.00
s83 packet_in: 2031, packet_out: 2031, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 2, packet_out: 2, ratio: 1.00
s87 packet_in: 2425, packet_out: 2425, ratio: 1.00
s88 packet_in: 707, packet_out: 707, ratio: 1.00
s89 packet_in: 193, packet_out: 193, ratio: 1.00
s90 packet_in: 2425, packet_out: 2425, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 65, packet_out: 65, ratio: 1.00
s94 packet_in: 100, packet_out: 100, ratio: 1.00
s95 packet_in: 71, packet_out: 71, ratio: 1.00
s96 packet_in: 84, packet_out: 84, ratio: 1.00
s97 packet_in: 11, packet_out: 11, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 68, packet_out: 68, ratio: 1.00
s100 packet_in: 1060, packet_out: 1060, ratio: 1.00
s101 packet_in: 1219, packet_out: 1219, ratio: 1.00
s102 packet_in: 89, packet_out: 89, ratio: 1.00
s103 packet_in: 82, packet_out: 82, ratio: 1.00
s104 packet_in: 1399, packet_out: 1399, ratio: 1.00
s105 packet_in: 79, packet_out: 79, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 98, packet_out: 98, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 301, packet_out: 301, ratio: 1.00
s112 packet_in: 66, packet_out: 66, ratio: 1.00
s113 packet_in: 487, packet_out: 487, ratio: 1.00
s114 packet_in: 166, packet_out: 166, ratio: 1.00
s115 packet_in: 2308, packet_out: 2308, ratio: 1.00
s116 packet_in: 89, packet_out: 89, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 1838, packet_out: 1838, ratio: 1.00
s119 packet_in: 853, packet_out: 853, ratio: 1.00
s120 packet_in: 719, packet_out: 719, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 77, packet_out: 77, ratio: 1.00
s123 packet_in: 2061, packet_out: 2061, ratio: 1.00
s124 packet_in: 2424, packet_out: 2423, ratio: 1.00
s125 packet_in: 2414, packet_out: 2414, ratio: 1.00
