s1 packet_in: 344, packet_out: 344, ratio: 1.00
s74 packet_in: 798, packet_out: 798, ratio: 1.00
s75 packet_in: 804, packet_out: 804, ratio: 1.00
s76 packet_in: 10, packet_out: 10, ratio: 1.00
s77 packet_in: 159, packet_out: 159, ratio: 1.00
s78 packet_in: 793, packet_out: 793, ratio: 1.00
s79 packet_in: 797, packet_out: 797, ratio: 1.00
s80 packet_in: 351, packet_out: 351, ratio: 1.00
s81 packet_in: 795, packet_out: 795, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 796, packet_out: 796, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 9, packet_out: 9, ratio: 1.00
s87 packet_in: 795, packet_out: 795, ratio: 1.00
s88 packet_in: 799, packet_out: 799, ratio: 1.00
s89 packet_in: 15, packet_out: 15, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 122, packet_out: 122, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 88, packet_out: 88, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 791, packet_out: 791, ratio: 1.00
s96 packet_in: 795, packet_out: 795, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 120, packet_out: 120, ratio: 1.00
s99 packet_in: 115, packet_out: 115, ratio: 1.00
s100 packet_in: 798, packet_out: 798, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 791, packet_out: 791, ratio: 1.00
s103 packet_in: 37, packet_out: 37, ratio: 1.00
s104 packet_in: 829, packet_out: 829, ratio: 1.00
s105 packet_in: 93, packet_out: 93, ratio: 1.00
s106 packet_in: 246, packet_out: 246, ratio: 1.00
s107 packet_in: 18, packet_out: 13, ratio: 0.72
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 15, packet_out: 15, ratio: 1.00
s113 packet_in: 113, packet_out: 113, ratio: 1.00
s114 packet_in: 204, packet_out: 204, ratio: 1.00
s115 packet_in: 788, packet_out: 788, ratio: 1.00
s116 packet_in: 782, packet_out: 782, ratio: 1.00
s117 packet_in: 200, packet_out: 200, ratio: 1.00
s118 packet_in: 456, packet_out: 456, ratio: 1.00
s119 packet_in: 59, packet_out: 59, ratio: 1.00
s120 packet_in: 81, packet_out: 81, ratio: 1.00
s121 packet_in: 87, packet_out: 87, ratio: 1.00
s122 packet_in: 546, packet_out: 546, ratio: 1.00
s123 packet_in: 36, packet_out: 36, ratio: 1.00
s124 packet_in: 795, packet_out: 795, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
