s1 packet_in: 44, packet_out: 44, ratio: 1.00
s94 packet_in: 25, packet_out: 25, ratio: 1.00
s95 packet_in: 84, packet_out: 84, ratio: 1.00
s96 packet_in: 1640, packet_out: 1640, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 103, packet_out: 103, ratio: 1.00
s100 packet_in: 154, packet_out: 154, ratio: 1.00
s101 packet_in: 1667, packet_out: 1667, ratio: 1.00
s102 packet_in: 10, packet_out: 10, ratio: 1.00
s103 packet_in: 562, packet_out: 562, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 116, packet_out: 116, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 597, packet_out: 597, ratio: 1.00
s108 packet_in: 79, packet_out: 79, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 111, packet_out: 111, ratio: 1.00
s111 packet_in: 1568, packet_out: 1568, ratio: 1.00
s112 packet_in: 0, packet_out: 0, ratio: N/A
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 102, packet_out: 102, ratio: 1.00
s115 packet_in: 247, packet_out: 247, ratio: 1.00
s116 packet_in: 649, packet_out: 649, ratio: 1.00
s117 packet_in: 1649, packet_out: 1649, ratio: 1.00
s118 packet_in: 80, packet_out: 80, ratio: 1.00
s119 packet_in: 636, packet_out: 636, ratio: 1.00
s120 packet_in: 1655, packet_out: 1655, ratio: 1.00
s121 packet_in: 378, packet_out: 378, ratio: 1.00
s122 packet_in: 115, packet_out: 115, ratio: 1.00
s123 packet_in: 0, packet_out: 0, ratio: N/A
s124 packet_in: 7, packet_out: 7, ratio: 1.00
s125 packet_in: 390, packet_out: 390, ratio: 1.00
