s1 packet_in: 12, packet_out: 12, ratio: 1.00
s60 packet_in: 188, packet_out: 188, ratio: 1.00
s61 packet_in: 346, packet_out: 346, ratio: 1.00
s62 packet_in: 188, packet_out: 188, ratio: 1.00
s63 packet_in: 325, packet_out: 325, ratio: 1.00
s64 packet_in: 169, packet_out: 169, ratio: 1.00
s65 packet_in: 94, packet_out: 94, ratio: 1.00
s66 packet_in: 14, packet_out: 14, ratio: 1.00
s67 packet_in: 192, packet_out: 192, ratio: 1.00
s68 packet_in: 102, packet_out: 102, ratio: 1.00
s69 packet_in: 23, packet_out: 23, ratio: 1.00
s70 packet_in: 48, packet_out: 48, ratio: 1.00
s71 packet_in: 54, packet_out: 54, ratio: 1.00
s72 packet_in: 15, packet_out: 15, ratio: 1.00
s73 packet_in: 59, packet_out: 59, ratio: 1.00
s74 packet_in: 164, packet_out: 164, ratio: 1.00
s75 packet_in: 54, packet_out: 54, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 241, packet_out: 241, ratio: 1.00
s78 packet_in: 12, packet_out: 12, ratio: 1.00
s79 packet_in: 84, packet_out: 84, ratio: 1.00
s80 packet_in: 14, packet_out: 14, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 12, packet_out: 12, ratio: 1.00
s87 packet_in: 214, packet_out: 214, ratio: 1.00
s88 packet_in: 57, packet_out: 57, ratio: 1.00
s89 packet_in: 84, packet_out: 84, ratio: 1.00
s90 packet_in: 1619, packet_out: 1619, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 9, packet_out: 9, ratio: 1.00
s93 packet_in: 656, packet_out: 656, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 94, packet_out: 94, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 33, packet_out: 33, ratio: 1.00
s98 packet_in: 74, packet_out: 74, ratio: 1.00
s99 packet_in: 2648, packet_out: 2648, ratio: 1.00
s100 packet_in: 2598, packet_out: 2598, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 250, packet_out: 250, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 8, packet_out: 8, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 7, packet_out: 7, ratio: 1.00
s108 packet_in: 103, packet_out: 103, ratio: 1.00
s109 packet_in: 2, packet_out: 2, ratio: 1.00
s110 packet_in: 1581, packet_out: 1581, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 1858, packet_out: 1858, ratio: 1.00
s113 packet_in: 96, packet_out: 96, ratio: 1.00
s114 packet_in: 192, packet_out: 192, ratio: 1.00
s115 packet_in: 104, packet_out: 104, ratio: 1.00
s116 packet_in: 102, packet_out: 102, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 698, packet_out: 698, ratio: 1.00
s119 packet_in: 140, packet_out: 140, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 724, packet_out: 724, ratio: 1.00
s123 packet_in: 436, packet_out: 436, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 137, packet_out: 137, ratio: 1.00
