s1 packet_in: 154, packet_out: 154, ratio: 1.00
s79 packet_in: 95, packet_out: 95, ratio: 1.00
s80 packet_in: 3, packet_out: 3, ratio: 1.00
s81 packet_in: 95, packet_out: 95, ratio: 1.00
s82 packet_in: 81, packet_out: 81, ratio: 1.00
s83 packet_in: 109, packet_out: 109, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 113, packet_out: 113, ratio: 1.00
s87 packet_in: 0, packet_out: 0, ratio: N/A
s88 packet_in: 174, packet_out: 174, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 1444, packet_out: 1444, ratio: 1.00
s91 packet_in: 1443, packet_out: 1443, ratio: 1.00
s92 packet_in: 54, packet_out: 54, ratio: 1.00
s93 packet_in: 1038, packet_out: 1038, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 1441, packet_out: 1441, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 118, packet_out: 118, ratio: 1.00
s98 packet_in: 94, packet_out: 94, ratio: 1.00
s99 packet_in: 589, packet_out: 589, ratio: 1.00
s100 packet_in: 108, packet_out: 216, ratio: 2.00
s101 packet_in: 429, packet_out: 429, ratio: 1.00
s102 packet_in: 108, packet_out: 108, ratio: 1.00
s103 packet_in: 33, packet_out: 33, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 16, packet_out: 16, ratio: 1.00
s106 packet_in: 481, packet_out: 481, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 1445, packet_out: 1445, ratio: 1.00
s109 packet_in: 1439, packet_out: 1439, ratio: 1.00
s110 packet_in: 110, packet_out: 110, ratio: 1.00
s111 packet_in: 88, packet_out: 88, ratio: 1.00
s112 packet_in: 1451, packet_out: 1451, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 1440, packet_out: 1439, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 29, packet_out: 29, ratio: 1.00
s117 packet_in: 95, packet_out: 95, ratio: 1.00
s118 packet_in: 280, packet_out: 280, ratio: 1.00
s119 packet_in: 1469, packet_out: 1469, ratio: 1.00
s120 packet_in: 11, packet_out: 11, ratio: 1.00
s121 packet_in: 88, packet_out: 88, ratio: 1.00
s122 packet_in: 36, packet_out: 36, ratio: 1.00
s123 packet_in: 1435, packet_out: 1435, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
