s1 packet_in: 107, packet_out: 107, ratio: 1.00
s37 packet_in: 69, packet_out: 69, ratio: 1.00
s38 packet_in: 220, packet_out: 220, ratio: 1.00
s39 packet_in: 60, packet_out: 60, ratio: 1.00
s40 packet_in: 59, packet_out: 59, ratio: 1.00
s41 packet_in: 181, packet_out: 181, ratio: 1.00
s42 packet_in: 661, packet_out: 661, ratio: 1.00
s43 packet_in: 1159, packet_out: 1159, ratio: 1.00
s44 packet_in: 383, packet_out: 383, ratio: 1.00
s45 packet_in: 753, packet_out: 753, ratio: 1.00
s46 packet_in: 89, packet_out: 89, ratio: 1.00
s47 packet_in: 3, packet_out: 3, ratio: 1.00
s48 packet_in: 10, packet_out: 10, ratio: 1.00
s49 packet_in: 6, packet_out: 6, ratio: 1.00
s50 packet_in: 48, packet_out: 48, ratio: 1.00
s51 packet_in: 1159, packet_out: 1159, ratio: 1.00
s52 packet_in: 1158, packet_out: 1158, ratio: 1.00
s53 packet_in: 1175, packet_out: 1175, ratio: 1.00
s54 packet_in: 1156, packet_out: 1156, ratio: 1.00
s55 packet_in: 1152, packet_out: 1152, ratio: 1.00
s56 packet_in: 920, packet_out: 920, ratio: 1.00
s57 packet_in: 281, packet_out: 281, ratio: 1.00
s58 packet_in: 1159, packet_out: 1159, ratio: 1.00
s59 packet_in: 773, packet_out: 773, ratio: 1.00
s60 packet_in: 927, packet_out: 927, ratio: 1.00
s61 packet_in: 76, packet_out: 76, ratio: 1.00
s62 packet_in: 1152, packet_out: 1152, ratio: 1.00
s63 packet_in: 338, packet_out: 338, ratio: 1.00
s64 packet_in: 735, packet_out: 735, ratio: 1.00
s65 packet_in: 1160, packet_out: 1160, ratio: 1.00
s66 packet_in: 1040, packet_out: 1040, ratio: 1.00
s67 packet_in: 1153, packet_out: 1153, ratio: 1.00
s68 packet_in: 19, packet_out: 19, ratio: 1.00
s69 packet_in: 1153, packet_out: 1153, ratio: 1.00
s70 packet_in: 1156, packet_out: 1156, ratio: 1.00
s71 packet_in: 183, packet_out: 183, ratio: 1.00
s72 packet_in: 760, packet_out: 760, ratio: 1.00
s73 packet_in: 1040, packet_out: 1040, ratio: 1.00
s74 packet_in: 1113, packet_out: 1113, ratio: 1.00
s75 packet_in: 688, packet_out: 688, ratio: 1.00
s76 packet_in: 1168, packet_out: 1168, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 97, packet_out: 97, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 98, packet_out: 98, ratio: 1.00
s83 packet_in: 112, packet_out: 112, ratio: 1.00
s84 packet_in: 475, packet_out: 475, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 873, packet_out: 873, ratio: 1.00
s88 packet_in: 106, packet_out: 106, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 221, packet_out: 221, ratio: 1.00
s91 packet_in: 68, packet_out: 68, ratio: 1.00
s92 packet_in: 34, packet_out: 34, ratio: 1.00
s93 packet_in: 104, packet_out: 104, ratio: 1.00
s94 packet_in: 38, packet_out: 38, ratio: 1.00
s95 packet_in: 9, packet_out: 9, ratio: 1.00
s96 packet_in: 91, packet_out: 91, ratio: 1.00
s97 packet_in: 110, packet_out: 110, ratio: 1.00
s98 packet_in: 0, packet_out: 0, ratio: N/A
s99 packet_in: 120, packet_out: 120, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 77, packet_out: 77, ratio: 1.00
s102 packet_in: 175, packet_out: 175, ratio: 1.00
s103 packet_in: 1153, packet_out: 1153, ratio: 1.00
s104 packet_in: 1153, packet_out: 1153, ratio: 1.00
s105 packet_in: 1110, packet_out: 1110, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 872, packet_out: 872, ratio: 1.00
s108 packet_in: 98, packet_out: 98, ratio: 1.00
s109 packet_in: 1171, packet_out: 1171, ratio: 1.00
s110 packet_in: 134, packet_out: 134, ratio: 1.00
s111 packet_in: 1066, packet_out: 1066, ratio: 1.00
s112 packet_in: 108, packet_out: 108, ratio: 1.00
s113 packet_in: 1162, packet_out: 1162, ratio: 1.00
s114 packet_in: 707, packet_out: 707, ratio: 1.00
s115 packet_in: 71, packet_out: 71, ratio: 1.00
s116 packet_in: 1162, packet_out: 1162, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 93, packet_out: 93, ratio: 1.00
s119 packet_in: 231, packet_out: 231, ratio: 1.00
s120 packet_in: 1164, packet_out: 1164, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 2, packet_out: 2, ratio: 1.00
s123 packet_in: 37, packet_out: 74, ratio: 2.00
s124 packet_in: 1155, packet_out: 1155, ratio: 1.00
s125 packet_in: 1153, packet_out: 1153, ratio: 1.00
