s1 packet_in: 15, packet_out: 15, ratio: 1.00
s65 packet_in: 55, packet_out: 55, ratio: 1.00
s66 packet_in: 102, packet_out: 102, ratio: 1.00
s67 packet_in: 748, packet_out: 748, ratio: 1.00
s68 packet_in: 102, packet_out: 102, ratio: 1.00
s69 packet_in: 51, packet_out: 51, ratio: 1.00
s70 packet_in: 113, packet_out: 113, ratio: 1.00
s71 packet_in: 25, packet_out: 25, ratio: 1.00
s72 packet_in: 116, packet_out: 116, ratio: 1.00
s73 packet_in: 52, packet_out: 52, ratio: 1.00
s74 packet_in: 48, packet_out: 48, ratio: 1.00
s75 packet_in: 200, packet_out: 200, ratio: 1.00
s76 packet_in: 549, packet_out: 549, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 87, packet_out: 87, ratio: 1.00
s80 packet_in: 271, packet_out: 271, ratio: 1.00
s81 packet_in: 118, packet_out: 118, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 47, packet_out: 47, ratio: 1.00
s84 packet_in: 14, packet_out: 14, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 95, packet_out: 95, ratio: 1.00
s87 packet_in: 288, packet_out: 288, ratio: 1.00
s88 packet_in: 91, packet_out: 91, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 1932, packet_out: 1932, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 61, packet_out: 61, ratio: 1.00
s93 packet_in: 922, packet_out: 922, ratio: 1.00
s94 packet_in: 42, packet_out: 42, ratio: 1.00
s95 packet_in: 3, packet_out: 3, ratio: 1.00
s96 packet_in: 96, packet_out: 96, ratio: 1.00
s97 packet_in: 13, packet_out: 13, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 566, packet_out: 566, ratio: 1.00
s100 packet_in: 9, packet_out: 9, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 77, packet_out: 77, ratio: 1.00
s103 packet_in: 1088, packet_out: 1088, ratio: 1.00
s104 packet_in: 2463, packet_out: 2463, ratio: 1.00
s105 packet_in: 98, packet_out: 98, ratio: 1.00
s106 packet_in: 20, packet_out: 20, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 64, packet_out: 64, ratio: 1.00
s109 packet_in: 10, packet_out: 10, ratio: 1.00
s110 packet_in: 1176, packet_out: 1176, ratio: 1.00
s111 packet_in: 13, packet_out: 13, ratio: 1.00
s112 packet_in: 102, packet_out: 102, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 955, packet_out: 955, ratio: 1.00
s115 packet_in: 103, packet_out: 103, ratio: 1.00
s116 packet_in: 7, packet_out: 7, ratio: 1.00
s117 packet_in: 577, packet_out: 577, ratio: 1.00
s118 packet_in: 0, packet_out: 0, ratio: N/A
s119 packet_in: 92, packet_out: 92, ratio: 1.00
s120 packet_in: 133, packet_out: 133, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 341, packet_out: 341, ratio: 1.00
s125 packet_in: 39, packet_out: 39, ratio: 1.00
