s1 packet_in: 685, packet_out: 685, ratio: 1.00
s50 packet_in: 653, packet_out: 653, ratio: 1.00
s51 packet_in: 286, packet_out: 286, ratio: 1.00
s52 packet_in: 290, packet_out: 290, ratio: 1.00
s53 packet_in: 54, packet_out: 54, ratio: 1.00
s54 packet_in: 187, packet_out: 374, ratio: 2.00
s55 packet_in: 5, packet_out: 5, ratio: 1.00
s56 packet_in: 152, packet_out: 152, ratio: 1.00
s57 packet_in: 244, packet_out: 244, ratio: 1.00
s58 packet_in: 324, packet_out: 324, ratio: 1.00
s59 packet_in: 452, packet_out: 452, ratio: 1.00
s60 packet_in: 61, packet_out: 61, ratio: 1.00
s61 packet_in: 282, packet_out: 282, ratio: 1.00
s62 packet_in: 335, packet_out: 335, ratio: 1.00
s63 packet_in: 689, packet_out: 689, ratio: 1.00
s64 packet_in: 711, packet_out: 711, ratio: 1.00
s65 packet_in: 349, packet_out: 349, ratio: 1.00
s66 packet_in: 33, packet_out: 33, ratio: 1.00
s67 packet_in: 702, packet_out: 701, ratio: 1.00
s68 packet_in: 708, packet_out: 708, ratio: 1.00
s69 packet_in: 49, packet_out: 49, ratio: 1.00
s70 packet_in: 583, packet_out: 583, ratio: 1.00
s71 packet_in: 16, packet_out: 16, ratio: 1.00
s72 packet_in: 103, packet_out: 103, ratio: 1.00
s73 packet_in: 66, packet_out: 66, ratio: 1.00
s74 packet_in: 30, packet_out: 30, ratio: 1.00
s75 packet_in: 410, packet_out: 410, ratio: 1.00
s76 packet_in: 702, packet_out: 702, ratio: 1.00
s77 packet_in: 100, packet_out: 100, ratio: 1.00
s78 packet_in: 697, packet_out: 697, ratio: 1.00
s79 packet_in: 75, packet_out: 75, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 63, packet_out: 63, ratio: 1.00
s84 packet_in: 257, packet_out: 257, ratio: 1.00
s85 packet_in: 140, packet_out: 140, ratio: 1.00
s86 packet_in: 707, packet_out: 707, ratio: 1.00
s87 packet_in: 694, packet_out: 694, ratio: 1.00
s88 packet_in: 7, packet_out: 7, ratio: 1.00
s89 packet_in: 86, packet_out: 86, ratio: 1.00
s90 packet_in: 88, packet_out: 88, ratio: 1.00
s91 packet_in: 696, packet_out: 696, ratio: 1.00
s92 packet_in: 685, packet_out: 685, ratio: 1.00
s93 packet_in: 19, packet_out: 19, ratio: 1.00
s94 packet_in: 112, packet_out: 112, ratio: 1.00
s95 packet_in: 167, packet_out: 167, ratio: 1.00
s96 packet_in: 705, packet_out: 705, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 695, packet_out: 695, ratio: 1.00
s99 packet_in: 25, packet_out: 25, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 91, packet_out: 91, ratio: 1.00
s103 packet_in: 3, packet_out: 3, ratio: 1.00
s104 packet_in: 109, packet_out: 109, ratio: 1.00
s105 packet_in: 691, packet_out: 691, ratio: 1.00
s106 packet_in: 89, packet_out: 89, ratio: 1.00
s107 packet_in: 695, packet_out: 695, ratio: 1.00
s108 packet_in: 692, packet_out: 692, ratio: 1.00
s109 packet_in: 164, packet_out: 164, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 60, packet_out: 60, ratio: 1.00
s113 packet_in: 397, packet_out: 397, ratio: 1.00
s114 packet_in: 114, packet_out: 114, ratio: 1.00
s115 packet_in: 104, packet_out: 104, ratio: 1.00
s116 packet_in: 703, packet_out: 703, ratio: 1.00
s117 packet_in: 696, packet_out: 696, ratio: 1.00
s118 packet_in: 40, packet_out: 40, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 689, packet_out: 689, ratio: 1.00
s121 packet_in: 102, packet_out: 102, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 682, packet_out: 682, ratio: 1.00
s124 packet_in: 26, packet_out: 26, ratio: 1.00
s125 packet_in: 570, packet_out: 570, ratio: 1.00
