s1 packet_in: 46, packet_out: 46, ratio: 1.00
s39 packet_in: 646, packet_out: 646, ratio: 1.00
s40 packet_in: 658, packet_out: 538, ratio: 0.82
s41 packet_in: 655, packet_out: 655, ratio: 1.00
s42 packet_in: 371, packet_out: 371, ratio: 1.00
s43 packet_in: 129, packet_out: 129, ratio: 1.00
s44 packet_in: 649, packet_out: 649, ratio: 1.00
s45 packet_in: 642, packet_out: 642, ratio: 1.00
s46 packet_in: 79, packet_out: 79, ratio: 1.00
s47 packet_in: 639, packet_out: 639, ratio: 1.00
s48 packet_in: 639, packet_out: 639, ratio: 1.00
s49 packet_in: 646, packet_out: 646, ratio: 1.00
s50 packet_in: 651, packet_out: 651, ratio: 1.00
s51 packet_in: 642, packet_out: 642, ratio: 1.00
s52 packet_in: 641, packet_out: 641, ratio: 1.00
s53 packet_in: 643, packet_out: 643, ratio: 1.00
s54 packet_in: 639, packet_out: 639, ratio: 1.00
s55 packet_in: 643, packet_out: 643, ratio: 1.00
s56 packet_in: 306, packet_out: 306, ratio: 1.00
s57 packet_in: 650, packet_out: 650, ratio: 1.00
s58 packet_in: 513, packet_out: 513, ratio: 1.00
s59 packet_in: 646, packet_out: 646, ratio: 1.00
s60 packet_in: 105, packet_out: 105, ratio: 1.00
s61 packet_in: 63, packet_out: 63, ratio: 1.00
s62 packet_in: 197, packet_out: 197, ratio: 1.00
s63 packet_in: 320, packet_out: 320, ratio: 1.00
s64 packet_in: 27, packet_out: 27, ratio: 1.00
s65 packet_in: 145, packet_out: 145, ratio: 1.00
s66 packet_in: 58, packet_out: 58, ratio: 1.00
s67 packet_in: 51, packet_out: 51, ratio: 1.00
s68 packet_in: 178, packet_out: 178, ratio: 1.00
s69 packet_in: 80, packet_out: 80, ratio: 1.00
s70 packet_in: 20, packet_out: 20, ratio: 1.00
s71 packet_in: 652, packet_out: 652, ratio: 1.00
s72 packet_in: 637, packet_out: 637, ratio: 1.00
s73 packet_in: 646, packet_out: 646, ratio: 1.00
s74 packet_in: 644, packet_out: 644, ratio: 1.00
s75 packet_in: 644, packet_out: 644, ratio: 1.00
s76 packet_in: 77, packet_out: 77, ratio: 1.00
s77 packet_in: 0, packet_out: 0, ratio: N/A
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 95, packet_out: 95, ratio: 1.00
s80 packet_in: 106, packet_out: 106, ratio: 1.00
s81 packet_in: 672, packet_out: 672, ratio: 1.00
s82 packet_in: 5, packet_out: 5, ratio: 1.00
s83 packet_in: 660, packet_out: 660, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 658, packet_out: 658, ratio: 1.00
s86 packet_in: 671, packet_out: 671, ratio: 1.00
s87 packet_in: 7, packet_out: 7, ratio: 1.00
s88 packet_in: 641, packet_out: 641, ratio: 1.00
s89 packet_in: 660, packet_out: 660, ratio: 1.00
s90 packet_in: 560, packet_out: 560, ratio: 1.00
s91 packet_in: 652, packet_out: 652, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 8, packet_out: 8, ratio: 1.00
s94 packet_in: 644, packet_out: 644, ratio: 1.00
s95 packet_in: 61, packet_out: 61, ratio: 1.00
s96 packet_in: 28, packet_out: 28, ratio: 1.00
s97 packet_in: 649, packet_out: 649, ratio: 1.00
s98 packet_in: 71, packet_out: 71, ratio: 1.00
s99 packet_in: 315, packet_out: 315, ratio: 1.00
s100 packet_in: 89, packet_out: 89, ratio: 1.00
s101 packet_in: 648, packet_out: 648, ratio: 1.00
s102 packet_in: 21, packet_out: 21, ratio: 1.00
s103 packet_in: 645, packet_out: 645, ratio: 1.00
s104 packet_in: 647, packet_out: 647, ratio: 1.00
s105 packet_in: 12, packet_out: 12, ratio: 1.00
s106 packet_in: 650, packet_out: 650, ratio: 1.00
s107 packet_in: 648, packet_out: 648, ratio: 1.00
s108 packet_in: 136, packet_out: 136, ratio: 1.00
s109 packet_in: 79, packet_out: 79, ratio: 1.00
s110 packet_in: 113, packet_out: 113, ratio: 1.00
s111 packet_in: 107, packet_out: 107, ratio: 1.00
s112 packet_in: 0, packet_out: 0, ratio: N/A
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 34, packet_out: 34, ratio: 1.00
s115 packet_in: 645, packet_out: 645, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 15, packet_out: 15, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 653, packet_out: 653, ratio: 1.00
s120 packet_in: 677, packet_out: 677, ratio: 1.00
s121 packet_in: 258, packet_out: 258, ratio: 1.00
s122 packet_in: 647, packet_out: 647, ratio: 1.00
s123 packet_in: 657, packet_out: 657, ratio: 1.00
s124 packet_in: 100, packet_out: 100, ratio: 1.00
s125 packet_in: 640, packet_out: 640, ratio: 1.00
