s1 packet_in: 242, packet_out: 242, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 7, packet_out: 7, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 1237, packet_out: 1237, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 0, packet_out: 0, ratio: N/A
s90 packet_in: 11, packet_out: 11, ratio: 1.00
s91 packet_in: 38, packet_out: 38, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 5, packet_out: 5, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 147, packet_out: 147, ratio: 1.00
s96 packet_in: 1248, packet_out: 1248, ratio: 1.00
s97 packet_in: 85, packet_out: 85, ratio: 1.00
s98 packet_in: 83, packet_out: 83, ratio: 1.00
s99 packet_in: 93, packet_out: 93, ratio: 1.00
s100 packet_in: 87, packet_out: 87, ratio: 1.00
s101 packet_in: 1255, packet_out: 1255, ratio: 1.00
s102 packet_in: 1258, packet_out: 1258, ratio: 1.00
s103 packet_in: 83, packet_out: 83, ratio: 1.00
s104 packet_in: 69, packet_out: 69, ratio: 1.00
s105 packet_in: 1245, packet_out: 1245, ratio: 1.00
s106 packet_in: 1258, packet_out: 1258, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 334, packet_out: 334, ratio: 1.00
s109 packet_in: 1255, packet_out: 1255, ratio: 1.00
s110 packet_in: 85, packet_out: 85, ratio: 1.00
s111 packet_in: 7, packet_out: 7, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 1250, packet_out: 1250, ratio: 1.00
s114 packet_in: 13, packet_out: 13, ratio: 1.00
s115 packet_in: 88, packet_out: 88, ratio: 1.00
s116 packet_in: 67, packet_out: 67, ratio: 1.00
s117 packet_in: 81, packet_out: 81, ratio: 1.00
s118 packet_in: 274, packet_out: 274, ratio: 1.00
s119 packet_in: 81, packet_out: 81, ratio: 1.00
s120 packet_in: 41, packet_out: 41, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 89, packet_out: 89, ratio: 1.00
s123 packet_in: 1255, packet_out: 1255, ratio: 1.00
s124 packet_in: 1241, packet_out: 1241, ratio: 1.00
s125 packet_in: 517, packet_out: 517, ratio: 1.00
