s1 packet_in: 89, packet_out: 89, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 373, packet_out: 373, ratio: 1.00
s81 packet_in: 108, packet_out: 108, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 1191, packet_out: 1191, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 114, packet_out: 114, ratio: 1.00
s87 packet_in: 663, packet_out: 663, ratio: 1.00
s88 packet_in: 1195, packet_out: 1195, ratio: 1.00
s89 packet_in: 81, packet_out: 81, ratio: 1.00
s90 packet_in: 449, packet_out: 449, ratio: 1.00
s91 packet_in: 1159, packet_out: 1159, ratio: 1.00
s92 packet_in: 116, packet_out: 116, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 1198, packet_out: 1198, ratio: 1.00
s96 packet_in: 113, packet_out: 113, ratio: 1.00
s97 packet_in: 64, packet_out: 64, ratio: 1.00
s98 packet_in: 12, packet_out: 12, ratio: 1.00
s99 packet_in: 90, packet_out: 90, ratio: 1.00
s100 packet_in: 11, packet_out: 11, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 238, packet_out: 238, ratio: 1.00
s103 packet_in: 13, packet_out: 13, ratio: 1.00
s104 packet_in: 1185, packet_out: 1185, ratio: 1.00
s105 packet_in: 91, packet_out: 91, ratio: 1.00
s106 packet_in: 47, packet_out: 47, ratio: 1.00
s107 packet_in: 85, packet_out: 85, ratio: 1.00
s108 packet_in: 1178, packet_out: 947, ratio: 0.80
s109 packet_in: 750, packet_out: 750, ratio: 1.00
s110 packet_in: 170, packet_out: 170, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 13, packet_out: 13, ratio: 1.00
s114 packet_in: 43, packet_out: 43, ratio: 1.00
s115 packet_in: 493, packet_out: 493, ratio: 1.00
s116 packet_in: 5, packet_out: 5, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 1200, packet_out: 1200, ratio: 1.00
s119 packet_in: 104, packet_out: 104, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 92, packet_out: 92, ratio: 1.00
s122 packet_in: 62, packet_out: 62, ratio: 1.00
s123 packet_in: 1091, packet_out: 1091, ratio: 1.00
s124 packet_in: 109, packet_out: 109, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
