s1 packet_in: 138, packet_out: 138, ratio: 1.00
s39 packet_in: 651, packet_out: 651, ratio: 1.00
s40 packet_in: 690, packet_out: 690, ratio: 1.00
s41 packet_in: 129, packet_out: 129, ratio: 1.00
s42 packet_in: 427, packet_out: 427, ratio: 1.00
s43 packet_in: 316, packet_out: 316, ratio: 1.00
s44 packet_in: 13, packet_out: 13, ratio: 1.00
s45 packet_in: 192, packet_out: 192, ratio: 1.00
s46 packet_in: 10, packet_out: 10, ratio: 1.00
s47 packet_in: 13, packet_out: 13, ratio: 1.00
s48 packet_in: 12, packet_out: 12, ratio: 1.00
s49 packet_in: 24, packet_out: 24, ratio: 1.00
s50 packet_in: 679, packet_out: 679, ratio: 1.00
s51 packet_in: 420, packet_out: 420, ratio: 1.00
s52 packet_in: 717, packet_out: 717, ratio: 1.00
s53 packet_in: 6, packet_out: 6, ratio: 1.00
s54 packet_in: 172, packet_out: 172, ratio: 1.00
s55 packet_in: 280, packet_out: 280, ratio: 1.00
s56 packet_in: 517, packet_out: 517, ratio: 1.00
s57 packet_in: 583, packet_out: 583, ratio: 1.00
s58 packet_in: 88, packet_out: 88, ratio: 1.00
s59 packet_in: 135, packet_out: 135, ratio: 1.00
s60 packet_in: 153, packet_out: 153, ratio: 1.00
s61 packet_in: 270, packet_out: 270, ratio: 1.00
s62 packet_in: 170, packet_out: 170, ratio: 1.00
s63 packet_in: 59, packet_out: 59, ratio: 1.00
s64 packet_in: 316, packet_out: 316, ratio: 1.00
s65 packet_in: 1285, packet_out: 1285, ratio: 1.00
s66 packet_in: 26, packet_out: 26, ratio: 1.00
s67 packet_in: 166, packet_out: 166, ratio: 1.00
s68 packet_in: 25, packet_out: 25, ratio: 1.00
s69 packet_in: 20, packet_out: 20, ratio: 1.00
s70 packet_in: 89, packet_out: 89, ratio: 1.00
s71 packet_in: 114, packet_out: 114, ratio: 1.00
s72 packet_in: 80, packet_out: 80, ratio: 1.00
s73 packet_in: 155, packet_out: 155, ratio: 1.00
s74 packet_in: 546, packet_out: 546, ratio: 1.00
s75 packet_in: 123, packet_out: 123, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 53, packet_out: 53, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 2040, packet_out: 2040, ratio: 1.00
s80 packet_in: 217, packet_out: 217, ratio: 1.00
s81 packet_in: 110, packet_out: 110, ratio: 1.00
s82 packet_in: 55, packet_out: 55, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 2091, packet_out: 2091, ratio: 1.00
s86 packet_in: 106, packet_out: 106, ratio: 1.00
s87 packet_in: 132, packet_out: 132, ratio: 1.00
s88 packet_in: 2182, packet_out: 2182, ratio: 1.00
s89 packet_in: 217, packet_out: 217, ratio: 1.00
s90 packet_in: 1999, packet_out: 3998, ratio: 2.00
s91 packet_in: 1848, packet_out: 1848, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 382, packet_out: 382, ratio: 1.00
s94 packet_in: 1921, packet_out: 1921, ratio: 1.00
s95 packet_in: 115, packet_out: 115, ratio: 1.00
s96 packet_in: 114, packet_out: 114, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 118, packet_out: 118, ratio: 1.00
s102 packet_in: 100, packet_out: 100, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 832, packet_out: 832, ratio: 1.00
s105 packet_in: 1857, packet_out: 1857, ratio: 1.00
s106 packet_in: 1573, packet_out: 1573, ratio: 1.00
s107 packet_in: 2299, packet_out: 2299, ratio: 1.00
s108 packet_in: 489, packet_out: 489, ratio: 1.00
s109 packet_in: 399, packet_out: 399, ratio: 1.00
s110 packet_in: 64, packet_out: 64, ratio: 1.00
s111 packet_in: 2008, packet_out: 2008, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 37, packet_out: 37, ratio: 1.00
s114 packet_in: 50, packet_out: 50, ratio: 1.00
s115 packet_in: 1393, packet_out: 1393, ratio: 1.00
s116 packet_in: 62, packet_out: 62, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 571, packet_out: 571, ratio: 1.00
s122 packet_in: 128, packet_out: 128, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 143, packet_out: 143, ratio: 1.00
s125 packet_in: 157, packet_out: 157, ratio: 1.00
