s1 packet_in: 56, packet_out: 56, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 2, packet_out: 2, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 138, packet_out: 138, ratio: 1.00
s80 packet_in: 183, packet_out: 183, ratio: 1.00
s81 packet_in: 1065, packet_out: 1065, ratio: 1.00
s82 packet_in: 107, packet_out: 107, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 2182, packet_out: 2182, ratio: 1.00
s85 packet_in: 782, packet_out: 782, ratio: 1.00
s86 packet_in: 115, packet_out: 115, ratio: 1.00
s87 packet_in: 476, packet_out: 476, ratio: 1.00
s88 packet_in: 1084, packet_out: 1084, ratio: 1.00
s89 packet_in: 121, packet_out: 121, ratio: 1.00
s90 packet_in: 46, packet_out: 46, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 355, packet_out: 355, ratio: 1.00
s93 packet_in: 2184, packet_out: 2183, ratio: 1.00
s94 packet_in: 1245, packet_out: 1245, ratio: 1.00
s95 packet_in: 1112, packet_out: 1112, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 125, packet_out: 125, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 1623, packet_out: 1623, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 829, packet_out: 829, ratio: 1.00
s102 packet_in: 9, packet_out: 9, ratio: 1.00
s103 packet_in: 159, packet_out: 159, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 87, packet_out: 87, ratio: 1.00
s106 packet_in: 268, packet_out: 268, ratio: 1.00
s107 packet_in: 959, packet_out: 959, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 148, packet_out: 148, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 71, packet_out: 71, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 1838, packet_out: 1838, ratio: 1.00
s114 packet_in: 115, packet_out: 115, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 2069, packet_out: 2069, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 81, packet_out: 81, ratio: 1.00
s120 packet_in: 10, packet_out: 10, ratio: 1.00
s121 packet_in: 41, packet_out: 41, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 2185, packet_out: 2185, ratio: 1.00
s125 packet_in: 40, packet_out: 40, ratio: 1.00
