s1 packet_in: 97, packet_out: 97, ratio: 1.00
s40 packet_in: 1025, packet_out: 1025, ratio: 1.00
s41 packet_in: 461, packet_out: 461, ratio: 1.00
s42 packet_in: 1010, packet_out: 1010, ratio: 1.00
s43 packet_in: 634, packet_out: 634, ratio: 1.00
s44 packet_in: 617, packet_out: 617, ratio: 1.00
s45 packet_in: 599, packet_out: 599, ratio: 1.00
s46 packet_in: 263, packet_out: 263, ratio: 1.00
s47 packet_in: 44, packet_out: 44, ratio: 1.00
s48 packet_in: 169, packet_out: 169, ratio: 1.00
s49 packet_in: 523, packet_out: 523, ratio: 1.00
s50 packet_in: 113, packet_out: 113, ratio: 1.00
s51 packet_in: 77, packet_out: 77, ratio: 1.00
s52 packet_in: 143, packet_out: 143, ratio: 1.00
s53 packet_in: 1019, packet_out: 1019, ratio: 1.00
s54 packet_in: 310, packet_out: 310, ratio: 1.00
s55 packet_in: 364, packet_out: 364, ratio: 1.00
s56 packet_in: 1009, packet_out: 1009, ratio: 1.00
s57 packet_in: 1011, packet_out: 1011, ratio: 1.00
s58 packet_in: 791, packet_out: 791, ratio: 1.00
s59 packet_in: 1014, packet_out: 1014, ratio: 1.00
s60 packet_in: 628, packet_out: 628, ratio: 1.00
s61 packet_in: 356, packet_out: 356, ratio: 1.00
s62 packet_in: 13, packet_out: 13, ratio: 1.00
s63 packet_in: 770, packet_out: 770, ratio: 1.00
s64 packet_in: 1007, packet_out: 1007, ratio: 1.00
s65 packet_in: 757, packet_out: 757, ratio: 1.00
s66 packet_in: 1014, packet_out: 1014, ratio: 1.00
s67 packet_in: 167, packet_out: 167, ratio: 1.00
s68 packet_in: 64, packet_out: 64, ratio: 1.00
s69 packet_in: 1007, packet_out: 1007, ratio: 1.00
s70 packet_in: 1011, packet_out: 1011, ratio: 1.00
s71 packet_in: 224, packet_out: 224, ratio: 1.00
s72 packet_in: 41, packet_out: 41, ratio: 1.00
s73 packet_in: 46, packet_out: 46, ratio: 1.00
s74 packet_in: 159, packet_out: 159, ratio: 1.00
s75 packet_in: 39, packet_out: 39, ratio: 1.00
s76 packet_in: 11, packet_out: 11, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 91, packet_out: 91, ratio: 1.00
s79 packet_in: 1007, packet_out: 1007, ratio: 1.00
s80 packet_in: 51, packet_out: 51, ratio: 1.00
s81 packet_in: 116, packet_out: 116, ratio: 1.00
s82 packet_in: 1007, packet_out: 1007, ratio: 1.00
s83 packet_in: 236, packet_out: 236, ratio: 1.00
s84 packet_in: 408, packet_out: 408, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 92, packet_out: 92, ratio: 1.00
s87 packet_in: 1019, packet_out: 1019, ratio: 1.00
s88 packet_in: 1013, packet_out: 1013, ratio: 1.00
s89 packet_in: 1013, packet_out: 1013, ratio: 1.00
s90 packet_in: 1024, packet_out: 1024, ratio: 1.00
s91 packet_in: 1015, packet_out: 1015, ratio: 1.00
s92 packet_in: 9, packet_out: 9, ratio: 1.00
s93 packet_in: 217, packet_out: 217, ratio: 1.00
s94 packet_in: 81, packet_out: 81, ratio: 1.00
s95 packet_in: 290, packet_out: 290, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 89, packet_out: 89, ratio: 1.00
s98 packet_in: 1015, packet_out: 1015, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 24, packet_out: 24, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 91, packet_out: 91, ratio: 1.00
s103 packet_in: 1009, packet_out: 1009, ratio: 1.00
s104 packet_in: 1021, packet_out: 1021, ratio: 1.00
s105 packet_in: 1041, packet_out: 1041, ratio: 1.00
s106 packet_in: 1013, packet_out: 1013, ratio: 1.00
s107 packet_in: 1014, packet_out: 1014, ratio: 1.00
s108 packet_in: 1013, packet_out: 1013, ratio: 1.00
s109 packet_in: 107, packet_out: 107, ratio: 1.00
s110 packet_in: 5, packet_out: 5, ratio: 1.00
s111 packet_in: 97, packet_out: 97, ratio: 1.00
s112 packet_in: 1003, packet_out: 1003, ratio: 1.00
s113 packet_in: 1025, packet_out: 1025, ratio: 1.00
s114 packet_in: 92, packet_out: 92, ratio: 1.00
s115 packet_in: 1007, packet_out: 1007, ratio: 1.00
s116 packet_in: 206, packet_out: 206, ratio: 1.00
s117 packet_in: 32, packet_out: 32, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 1023, packet_out: 1023, ratio: 1.00
s120 packet_in: 1021, packet_out: 1021, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 1011, packet_out: 1011, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 367, packet_out: 367, ratio: 1.00
s125 packet_in: 96, packet_out: 96, ratio: 1.00
