s1 packet_in: 361, packet_out: 361, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 392, packet_out: 392, ratio: 1.00
s99 packet_in: 85, packet_out: 85, ratio: 1.00
s100 packet_in: 129, packet_out: 129, ratio: 1.00
s101 packet_in: 1522, packet_out: 1522, ratio: 1.00
s102 packet_in: 1508, packet_out: 1508, ratio: 1.00
s103 packet_in: 84, packet_out: 84, ratio: 1.00
s104 packet_in: 26, packet_out: 26, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 166, packet_out: 166, ratio: 1.00
s108 packet_in: 1368, packet_out: 1368, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 7, packet_out: 7, ratio: 1.00
s111 packet_in: 466, packet_out: 466, ratio: 1.00
s112 packet_in: 1276, packet_out: 1276, ratio: 1.00
s113 packet_in: 1536, packet_out: 1536, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 1457, packet_out: 1457, ratio: 1.00
s116 packet_in: 90, packet_out: 90, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 66, packet_out: 66, ratio: 1.00
s119 packet_in: 81, packet_out: 81, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 1502, packet_out: 1502, ratio: 1.00
s123 packet_in: 95, packet_out: 95, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 541, packet_out: 541, ratio: 1.00
