s1 packet_in: 30, packet_out: 30, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 95, packet_out: 95, ratio: 1.00
s85 packet_in: 56, packet_out: 56, ratio: 1.00
s86 packet_in: 830, packet_out: 830, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 1977, packet_out: 1977, ratio: 1.00
s89 packet_in: 171, packet_out: 171, ratio: 1.00
s90 packet_in: 5, packet_out: 5, ratio: 1.00
s91 packet_in: 1874, packet_out: 1874, ratio: 1.00
s92 packet_in: 112, packet_out: 112, ratio: 1.00
s93 packet_in: 445, packet_out: 445, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 40, packet_out: 40, ratio: 1.00
s97 packet_in: 5, packet_out: 4, ratio: 0.80
s98 packet_in: 316, packet_out: 316, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 0, packet_out: 0, ratio: N/A
s102 packet_in: 0, packet_out: 0, ratio: N/A
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 38, packet_out: 38, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 537, packet_out: 537, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 9, packet_out: 9, ratio: 1.00
s109 packet_in: 1950, packet_out: 1950, ratio: 1.00
s110 packet_in: 92, packet_out: 92, ratio: 1.00
s111 packet_in: 267, packet_out: 267, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 93, packet_out: 93, ratio: 1.00
s114 packet_in: 86, packet_out: 86, ratio: 1.00
s115 packet_in: 804, packet_out: 804, ratio: 1.00
s116 packet_in: 3524, packet_out: 3524, ratio: 1.00
s117 packet_in: 2157, packet_out: 2157, ratio: 1.00
s118 packet_in: 1475, packet_out: 1475, ratio: 1.00
s119 packet_in: 119, packet_out: 119, ratio: 1.00
s120 packet_in: 81, packet_out: 81, ratio: 1.00
s121 packet_in: 71, packet_out: 71, ratio: 1.00
s122 packet_in: 227, packet_out: 227, ratio: 1.00
s123 packet_in: 353, packet_out: 353, ratio: 1.00
s124 packet_in: 123, packet_out: 123, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
