s1 packet_in: 14, packet_out: 14, ratio: 1.00
s91 packet_in: 12, packet_out: 12, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 65, packet_out: 65, ratio: 1.00
s94 packet_in: 888, packet_out: 888, ratio: 1.00
s95 packet_in: 55, packet_out: 55, ratio: 1.00
s96 packet_in: 59, packet_out: 59, ratio: 1.00
s97 packet_in: 3, packet_out: 3, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 3, packet_out: 3, ratio: 1.00
s102 packet_in: 292, packet_out: 292, ratio: 1.00
s103 packet_in: 91, packet_out: 91, ratio: 1.00
s104 packet_in: 240, packet_out: 240, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 2421, packet_out: 2421, ratio: 1.00
s107 packet_in: 59, packet_out: 59, ratio: 1.00
s108 packet_in: 67, packet_out: 67, ratio: 1.00
s109 packet_in: 2024, packet_out: 2024, ratio: 1.00
s110 packet_in: 102, packet_out: 102, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 2693, packet_out: 2693, ratio: 1.00
s114 packet_in: 184, packet_out: 184, ratio: 1.00
s115 packet_in: 69, packet_out: 69, ratio: 1.00
s116 packet_in: 270, packet_out: 270, ratio: 1.00
s117 packet_in: 2119, packet_out: 2119, ratio: 1.00
s118 packet_in: 75, packet_out: 75, ratio: 1.00
s119 packet_in: 74, packet_out: 74, ratio: 1.00
s120 packet_in: 87, packet_out: 87, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 103, packet_out: 103, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 89, packet_out: 89, ratio: 1.00
s125 packet_in: 218, packet_out: 218, ratio: 1.00
