s1 packet_in: 23, packet_out: 23, ratio: 1.00
s61 packet_in: 529, packet_out: 529, ratio: 1.00
s62 packet_in: 48, packet_out: 48, ratio: 1.00
s63 packet_in: 1212, packet_out: 1212, ratio: 1.00
s64 packet_in: 64, packet_out: 64, ratio: 1.00
s65 packet_in: 645, packet_out: 645, ratio: 1.00
s66 packet_in: 146, packet_out: 146, ratio: 1.00
s67 packet_in: 610, packet_out: 610, ratio: 1.00
s68 packet_in: 592, packet_out: 592, ratio: 1.00
s69 packet_in: 427, packet_out: 427, ratio: 1.00
s70 packet_in: 747, packet_out: 747, ratio: 1.00
s71 packet_in: 351, packet_out: 351, ratio: 1.00
s72 packet_in: 259, packet_out: 259, ratio: 1.00
s73 packet_in: 476, packet_out: 476, ratio: 1.00
s74 packet_in: 118, packet_out: 118, ratio: 1.00
s75 packet_in: 299, packet_out: 299, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 83, packet_out: 83, ratio: 1.00
s82 packet_in: 85, packet_out: 85, ratio: 1.00
s83 packet_in: 146, packet_out: 146, ratio: 1.00
s84 packet_in: 243, packet_out: 243, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 2024, packet_out: 2024, ratio: 1.00
s87 packet_in: 100, packet_out: 100, ratio: 1.00
s88 packet_in: 12, packet_out: 12, ratio: 1.00
s89 packet_in: 10, packet_out: 10, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 128, packet_out: 128, ratio: 1.00
s92 packet_in: 2233, packet_out: 2233, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 186, packet_out: 186, ratio: 1.00
s95 packet_in: 298, packet_out: 298, ratio: 1.00
s96 packet_in: 220, packet_out: 220, ratio: 1.00
s97 packet_in: 205, packet_out: 205, ratio: 1.00
s98 packet_in: 98, packet_out: 98, ratio: 1.00
s99 packet_in: 56, packet_out: 56, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 43, packet_out: 43, ratio: 1.00
s103 packet_in: 2252, packet_out: 2252, ratio: 1.00
s104 packet_in: 125, packet_out: 125, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 96, packet_out: 96, ratio: 1.00
s107 packet_in: 412, packet_out: 412, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 54, packet_out: 54, ratio: 1.00
s112 packet_in: 193, packet_out: 193, ratio: 1.00
s113 packet_in: 70, packet_out: 70, ratio: 1.00
s114 packet_in: 88, packet_out: 88, ratio: 1.00
s115 packet_in: 2359, packet_out: 2359, ratio: 1.00
s116 packet_in: 1286, packet_out: 1286, ratio: 1.00
s117 packet_in: 582, packet_out: 582, ratio: 1.00
s118 packet_in: 86, packet_out: 86, ratio: 1.00
s119 packet_in: 2709, packet_out: 2709, ratio: 1.00
s120 packet_in: 455, packet_out: 455, ratio: 1.00
s121 packet_in: 99, packet_out: 99, ratio: 1.00
s122 packet_in: 376, packet_out: 376, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 2200, packet_out: 2200, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
