s1 packet_in: 7, packet_out: 7, ratio: 1.00
s48 packet_in: 55, packet_out: 55, ratio: 1.00
s49 packet_in: 90, packet_out: 90, ratio: 1.00
s50 packet_in: 30, packet_out: 30, ratio: 1.00
s51 packet_in: 141, packet_out: 141, ratio: 1.00
s52 packet_in: 8, packet_out: 8, ratio: 1.00
s53 packet_in: 9, packet_out: 9, ratio: 1.00
s54 packet_in: 7, packet_out: 7, ratio: 1.00
s55 packet_in: 155, packet_out: 155, ratio: 1.00
s56 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 5, packet_out: 5, ratio: 1.00
s58 packet_in: 53, packet_out: 53, ratio: 1.00
s59 packet_in: 6, packet_out: 6, ratio: 1.00
s60 packet_in: 45, packet_out: 45, ratio: 1.00
s61 packet_in: 214, packet_out: 214, ratio: 1.00
s62 packet_in: 76, packet_out: 76, ratio: 1.00
s63 packet_in: 55, packet_out: 55, ratio: 1.00
s64 packet_in: 71, packet_out: 71, ratio: 1.00
s65 packet_in: 14, packet_out: 14, ratio: 1.00
s66 packet_in: 41, packet_out: 41, ratio: 1.00
s67 packet_in: 89, packet_out: 89, ratio: 1.00
s68 packet_in: 48, packet_out: 48, ratio: 1.00
s69 packet_in: 14, packet_out: 14, ratio: 1.00
s70 packet_in: 82, packet_out: 82, ratio: 1.00
s71 packet_in: 19, packet_out: 19, ratio: 1.00
s72 packet_in: 47, packet_out: 47, ratio: 1.00
s73 packet_in: 17, packet_out: 17, ratio: 1.00
s74 packet_in: 188, packet_out: 188, ratio: 1.00
s75 packet_in: 195, packet_out: 390, ratio: 2.00
s76 packet_in: 686, packet_out: 686, ratio: 1.00
s77 packet_in: 93, packet_out: 93, ratio: 1.00
s78 packet_in: 123, packet_out: 123, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 103, packet_out: 103, ratio: 1.00
s84 packet_in: 653, packet_out: 653, ratio: 1.00
s85 packet_in: 94, packet_out: 94, ratio: 1.00
s86 packet_in: 11, packet_out: 11, ratio: 1.00
s87 packet_in: 104, packet_out: 104, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 1087, packet_out: 1087, ratio: 1.00
s90 packet_in: 5, packet_out: 5, ratio: 1.00
s91 packet_in: 24, packet_out: 24, ratio: 1.00
s92 packet_in: 58, packet_out: 58, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 175, packet_out: 175, ratio: 1.00
s95 packet_in: 74, packet_out: 74, ratio: 1.00
s96 packet_in: 5, packet_out: 5, ratio: 1.00
s97 packet_in: 35, packet_out: 35, ratio: 1.00
s98 packet_in: 183, packet_out: 183, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 177, packet_out: 177, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 7, packet_out: 7, ratio: 1.00
s103 packet_in: 54, packet_out: 54, ratio: 1.00
s104 packet_in: 1939, packet_out: 1939, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 348, packet_out: 348, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 96, packet_out: 96, ratio: 1.00
s109 packet_in: 5, packet_out: 5, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 1230, packet_out: 1230, ratio: 1.00
s113 packet_in: 323, packet_out: 323, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 46, packet_out: 46, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 258, packet_out: 258, ratio: 1.00
s119 packet_in: 38, packet_out: 38, ratio: 1.00
s120 packet_in: 10, packet_out: 10, ratio: 1.00
s121 packet_in: 890, packet_out: 890, ratio: 1.00
s122 packet_in: 99, packet_out: 99, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 54, packet_out: 54, ratio: 1.00
