s1 packet_in: 47, packet_out: 47, ratio: 1.00
s67 packet_in: 603, packet_out: 603, ratio: 1.00
s68 packet_in: 320, packet_out: 320, ratio: 1.00
s69 packet_in: 158, packet_out: 158, ratio: 1.00
s70 packet_in: 808, packet_out: 808, ratio: 1.00
s71 packet_in: 49, packet_out: 49, ratio: 1.00
s72 packet_in: 15, packet_out: 15, ratio: 1.00
s73 packet_in: 531, packet_out: 531, ratio: 1.00
s74 packet_in: 191, packet_out: 191, ratio: 1.00
s75 packet_in: 29, packet_out: 29, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 15, packet_out: 15, ratio: 1.00
s78 packet_in: 1786, packet_out: 1786, ratio: 1.00
s79 packet_in: 2729, packet_out: 2729, ratio: 1.00
s80 packet_in: 1663, packet_out: 1663, ratio: 1.00
s81 packet_in: 657, packet_out: 657, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 2156, packet_out: 2156, ratio: 1.00
s84 packet_in: 2358, packet_out: 2358, ratio: 1.00
s85 packet_in: 43, packet_out: 43, ratio: 1.00
s86 packet_in: 594, packet_out: 594, ratio: 1.00
s87 packet_in: 210, packet_out: 210, ratio: 1.00
s88 packet_in: 315, packet_out: 315, ratio: 1.00
s89 packet_in: 351, packet_out: 351, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 181, packet_out: 181, ratio: 1.00
s92 packet_in: 460, packet_out: 460, ratio: 1.00
s93 packet_in: 1906, packet_out: 1906, ratio: 1.00
s94 packet_in: 74, packet_out: 74, ratio: 1.00
s95 packet_in: 1487, packet_out: 1487, ratio: 1.00
s96 packet_in: 323, packet_out: 323, ratio: 1.00
s97 packet_in: 854, packet_out: 854, ratio: 1.00
s98 packet_in: 233, packet_out: 233, ratio: 1.00
s99 packet_in: 82, packet_out: 82, ratio: 1.00
s100 packet_in: 110, packet_out: 110, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 13, packet_out: 13, ratio: 1.00
s104 packet_in: 9, packet_out: 9, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 98, packet_out: 98, ratio: 1.00
s108 packet_in: 1933, packet_out: 1933, ratio: 1.00
s109 packet_in: 542, packet_out: 542, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 7, packet_out: 7, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 224, packet_out: 224, ratio: 1.00
s117 packet_in: 2079, packet_out: 2079, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 2148, packet_out: 2148, ratio: 1.00
s120 packet_in: 1493, packet_out: 1493, ratio: 1.00
s121 packet_in: 1633, packet_out: 1633, ratio: 1.00
s122 packet_in: 2386, packet_out: 2386, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 103, packet_out: 103, ratio: 1.00
s125 packet_in: 879, packet_out: 879, ratio: 1.00
