s1 packet_in: 9, packet_out: 9, ratio: 1.00
s74 packet_in: 254, packet_out: 254, ratio: 1.00
s75 packet_in: 241, packet_out: 241, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 84, packet_out: 84, ratio: 1.00
s80 packet_in: 427, packet_out: 427, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 99, packet_out: 99, ratio: 1.00
s83 packet_in: 96, packet_out: 96, ratio: 1.00
s84 packet_in: 1981, packet_out: 1981, ratio: 1.00
s85 packet_in: 451, packet_out: 451, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 367, packet_out: 367, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 1332, packet_out: 1332, ratio: 1.00
s91 packet_in: 111, packet_out: 111, ratio: 1.00
s92 packet_in: 75, packet_out: 75, ratio: 1.00
s93 packet_in: 1897, packet_out: 1897, ratio: 1.00
s94 packet_in: 1952, packet_out: 1952, ratio: 1.00
s95 packet_in: 1880, packet_out: 1880, ratio: 1.00
s96 packet_in: 93, packet_out: 93, ratio: 1.00
s97 packet_in: 13, packet_out: 13, ratio: 1.00
s98 packet_in: 77, packet_out: 77, ratio: 1.00
s99 packet_in: 2367, packet_out: 2367, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 102, packet_out: 102, ratio: 1.00
s102 packet_in: 700, packet_out: 700, ratio: 1.00
s103 packet_in: 2578, packet_out: 2578, ratio: 1.00
s104 packet_in: 268, packet_out: 268, ratio: 1.00
s105 packet_in: 1404, packet_out: 1404, ratio: 1.00
s106 packet_in: 1668, packet_out: 1668, ratio: 1.00
s107 packet_in: 15, packet_out: 15, ratio: 1.00
s108 packet_in: 98, packet_out: 98, ratio: 1.00
s109 packet_in: 96, packet_out: 96, ratio: 1.00
s110 packet_in: 2814, packet_out: 2814, ratio: 1.00
s111 packet_in: 362, packet_out: 362, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 11, packet_out: 11, ratio: 1.00
s115 packet_in: 139, packet_out: 139, ratio: 1.00
s116 packet_in: 2621, packet_out: 2621, ratio: 1.00
s117 packet_in: 78, packet_out: 78, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 209, packet_out: 209, ratio: 1.00
s120 packet_in: 561, packet_out: 561, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 99, packet_out: 99, ratio: 1.00
s124 packet_in: 13, packet_out: 13, ratio: 1.00
s125 packet_in: 77, packet_out: 77, ratio: 1.00
