s1 packet_in: 77, packet_out: 77, ratio: 1.00
s50 packet_in: 1789, packet_out: 1789, ratio: 1.00
s51 packet_in: 3, packet_out: 3, ratio: 1.00
s52 packet_in: 9, packet_out: 9, ratio: 1.00
s53 packet_in: 3, packet_out: 3, ratio: 1.00
s54 packet_in: 6, packet_out: 6, ratio: 1.00
s55 packet_in: 8, packet_out: 8, ratio: 1.00
s56 packet_in: 2, packet_out: 2, ratio: 1.00
s57 packet_in: 2, packet_out: 2, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 0, packet_out: 0, ratio: N/A
s60 packet_in: 6, packet_out: 6, ratio: 1.00
s61 packet_in: 226, packet_out: 226, ratio: 1.00
s62 packet_in: 20, packet_out: 20, ratio: 1.00
s63 packet_in: 184, packet_out: 184, ratio: 1.00
s64 packet_in: 285, packet_out: 285, ratio: 1.00
s65 packet_in: 90, packet_out: 90, ratio: 1.00
s66 packet_in: 9, packet_out: 9, ratio: 1.00
s67 packet_in: 21, packet_out: 21, ratio: 1.00
s68 packet_in: 15, packet_out: 15, ratio: 1.00
s69 packet_in: 40, packet_out: 40, ratio: 1.00
s70 packet_in: 16, packet_out: 16, ratio: 1.00
s71 packet_in: 385, packet_out: 385, ratio: 1.00
s72 packet_in: 1315, packet_out: 1315, ratio: 1.00
s73 packet_in: 1030, packet_out: 1030, ratio: 1.00
s74 packet_in: 1996, packet_out: 1996, ratio: 1.00
s75 packet_in: 2494, packet_out: 2494, ratio: 1.00
s76 packet_in: 2622, packet_out: 2622, ratio: 1.00
s77 packet_in: 1986, packet_out: 1986, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 1, packet_out: 1, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 478, packet_out: 478, ratio: 1.00
s83 packet_in: 63, packet_out: 63, ratio: 1.00
s84 packet_in: 40, packet_out: 40, ratio: 1.00
s85 packet_in: 196, packet_out: 196, ratio: 1.00
s86 packet_in: 63, packet_out: 63, ratio: 1.00
s87 packet_in: 2399, packet_out: 2399, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 497, packet_out: 497, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 439, packet_out: 439, ratio: 1.00
s93 packet_in: 105, packet_out: 105, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 502, packet_out: 502, ratio: 1.00
s96 packet_in: 350, packet_out: 350, ratio: 1.00
s97 packet_in: 62, packet_out: 62, ratio: 1.00
s98 packet_in: 3751, packet_out: 3751, ratio: 1.00
s99 packet_in: 1803, packet_out: 1803, ratio: 1.00
s100 packet_in: 68, packet_out: 68, ratio: 1.00
s101 packet_in: 15, packet_out: 15, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 15, packet_out: 15, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 1103, packet_out: 1103, ratio: 1.00
s112 packet_in: 480, packet_out: 480, ratio: 1.00
s113 packet_in: 31, packet_out: 31, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 5, packet_out: 5, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 41, packet_out: 41, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 842, packet_out: 842, ratio: 1.00
s121 packet_in: 9, packet_out: 9, ratio: 1.00
s122 packet_in: 367, packet_out: 734, ratio: 2.00
s123 packet_in: 103, packet_out: 103, ratio: 1.00
s124 packet_in: 90, packet_out: 90, ratio: 1.00
s125 packet_in: 132, packet_out: 132, ratio: 1.00
