s1 packet_in: 9, packet_out: 9, ratio: 1.00
s64 packet_in: 2, packet_out: 2, ratio: 1.00
s65 packet_in: 0, packet_out: 0, ratio: N/A
s66 packet_in: 777, packet_out: 777, ratio: 1.00
s67 packet_in: 768, packet_out: 768, ratio: 1.00
s68 packet_in: 2720, packet_out: 2720, ratio: 1.00
s69 packet_in: 214, packet_out: 214, ratio: 1.00
s70 packet_in: 301, packet_out: 301, ratio: 1.00
s71 packet_in: 508, packet_out: 508, ratio: 1.00
s72 packet_in: 191, packet_out: 191, ratio: 1.00
s73 packet_in: 816, packet_out: 816, ratio: 1.00
s74 packet_in: 1990, packet_out: 1990, ratio: 1.00
s75 packet_in: 955, packet_out: 955, ratio: 1.00
s76 packet_in: 85, packet_out: 85, ratio: 1.00
s77 packet_in: 247, packet_out: 247, ratio: 1.00
s78 packet_in: 2774, packet_out: 2774, ratio: 1.00
s79 packet_in: 101, packet_out: 101, ratio: 1.00
s80 packet_in: 40, packet_out: 40, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 97, packet_out: 97, ratio: 1.00
s85 packet_in: 2087, packet_out: 2087, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 684, packet_out: 684, ratio: 1.00
s88 packet_in: 7, packet_out: 7, ratio: 1.00
s89 packet_in: 97, packet_out: 97, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 98, packet_out: 98, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 7, packet_out: 7, ratio: 1.00
s96 packet_in: 7, packet_out: 7, ratio: 1.00
s97 packet_in: 456, packet_out: 456, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 107, packet_out: 107, ratio: 1.00
s100 packet_in: 93, packet_out: 93, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 87, packet_out: 87, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 1695, packet_out: 1695, ratio: 1.00
s105 packet_in: 1422, packet_out: 1422, ratio: 1.00
s106 packet_in: 7, packet_out: 7, ratio: 1.00
s107 packet_in: 663, packet_out: 663, ratio: 1.00
s108 packet_in: 37, packet_out: 37, ratio: 1.00
s109 packet_in: 3, packet_out: 6, ratio: 2.00
s110 packet_in: 39, packet_out: 39, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 2, packet_out: 2, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 3, packet_out: 3, ratio: 1.00
s115 packet_in: 101, packet_out: 101, ratio: 1.00
s116 packet_in: 96, packet_out: 96, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 105, packet_out: 105, ratio: 1.00
s119 packet_in: 3406, packet_out: 3406, ratio: 1.00
s120 packet_in: 1045, packet_out: 1045, ratio: 1.00
s121 packet_in: 7, packet_out: 7, ratio: 1.00
s122 packet_in: 904, packet_out: 904, ratio: 1.00
s123 packet_in: 73, packet_out: 73, ratio: 1.00
s124 packet_in: 1986, packet_out: 1986, ratio: 1.00
s125 packet_in: 3055, packet_out: 3055, ratio: 1.00
