s1 packet_in: 14, packet_out: 14, ratio: 1.00
s106 packet_in: 1867, packet_out: 1867, ratio: 1.00
s107 packet_in: 116, packet_out: 116, ratio: 1.00
s108 packet_in: 187, packet_out: 187, ratio: 1.00
s109 packet_in: 121, packet_out: 121, ratio: 1.00
s110 packet_in: 227, packet_out: 227, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 104, packet_out: 104, ratio: 1.00
s113 packet_in: 174, packet_out: 174, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 15, packet_out: 15, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 2, packet_out: 2, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 9, packet_out: 9, ratio: 1.00
s120 packet_in: 52, packet_out: 52, ratio: 1.00
s121 packet_in: 303, packet_out: 303, ratio: 1.00
s122 packet_in: 107, packet_out: 107, ratio: 1.00
s123 packet_in: 2663, packet_out: 2663, ratio: 1.00
s124 packet_in: 83, packet_out: 83, ratio: 1.00
s125 packet_in: 92, packet_out: 92, ratio: 1.00
