s1 packet_in: 47, packet_out: 47, ratio: 1.00
s58 packet_in: 986, packet_out: 986, ratio: 1.00
s59 packet_in: 444, packet_out: 444, ratio: 1.00
s60 packet_in: 912, packet_out: 912, ratio: 1.00
s61 packet_in: 994, packet_out: 994, ratio: 1.00
s62 packet_in: 169, packet_out: 169, ratio: 1.00
s63 packet_in: 989, packet_out: 989, ratio: 1.00
s64 packet_in: 997, packet_out: 997, ratio: 1.00
s65 packet_in: 992, packet_out: 992, ratio: 1.00
s66 packet_in: 204, packet_out: 204, ratio: 1.00
s67 packet_in: 99, packet_out: 99, ratio: 1.00
s68 packet_in: 272, packet_out: 272, ratio: 1.00
s69 packet_in: 37, packet_out: 37, ratio: 1.00
s70 packet_in: 43, packet_out: 43, ratio: 1.00
s71 packet_in: 56, packet_out: 56, ratio: 1.00
s72 packet_in: 288, packet_out: 288, ratio: 1.00
s73 packet_in: 268, packet_out: 268, ratio: 1.00
s74 packet_in: 989, packet_out: 989, ratio: 1.00
s75 packet_in: 19, packet_out: 19, ratio: 1.00
s76 packet_in: 1004, packet_out: 1004, ratio: 1.00
s77 packet_in: 996, packet_out: 996, ratio: 1.00
s78 packet_in: 988, packet_out: 988, ratio: 1.00
s79 packet_in: 62, packet_out: 62, ratio: 1.00
s80 packet_in: 93, packet_out: 93, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 988, packet_out: 988, ratio: 1.00
s83 packet_in: 996, packet_out: 996, ratio: 1.00
s84 packet_in: 987, packet_out: 987, ratio: 1.00
s85 packet_in: 113, packet_out: 113, ratio: 1.00
s86 packet_in: 995, packet_out: 995, ratio: 1.00
s87 packet_in: 551, packet_out: 551, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 76, packet_out: 76, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 9, packet_out: 9, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 678, packet_out: 678, ratio: 1.00
s95 packet_in: 92, packet_out: 92, ratio: 1.00
s96 packet_in: 980, packet_out: 980, ratio: 1.00
s97 packet_in: 67, packet_out: 67, ratio: 1.00
s98 packet_in: 11, packet_out: 11, ratio: 1.00
s99 packet_in: 30, packet_out: 30, ratio: 1.00
s100 packet_in: 221, packet_out: 221, ratio: 1.00
s101 packet_in: 1005, packet_out: 1005, ratio: 1.00
s102 packet_in: 10, packet_out: 10, ratio: 1.00
s103 packet_in: 111, packet_out: 111, ratio: 1.00
s104 packet_in: 44, packet_out: 44, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 856, packet_out: 856, ratio: 1.00
s108 packet_in: 990, packet_out: 990, ratio: 1.00
s109 packet_in: 979, packet_out: 979, ratio: 1.00
s110 packet_in: 102, packet_out: 102, ratio: 1.00
s111 packet_in: 194, packet_out: 194, ratio: 1.00
s112 packet_in: 89, packet_out: 89, ratio: 1.00
s113 packet_in: 1010, packet_out: 1010, ratio: 1.00
s114 packet_in: 71, packet_out: 71, ratio: 1.00
s115 packet_in: 997, packet_out: 997, ratio: 1.00
s116 packet_in: 982, packet_out: 982, ratio: 1.00
s117 packet_in: 11, packet_out: 11, ratio: 1.00
s118 packet_in: 96, packet_out: 96, ratio: 1.00
s119 packet_in: 85, packet_out: 85, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 105, packet_out: 105, ratio: 1.00
s122 packet_in: 108, packet_out: 108, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 662, packet_out: 662, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
