s1 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 1357, packet_out: 1357, ratio: 1.00
s106 packet_in: 1268, packet_out: 1268, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 109, packet_out: 109, ratio: 1.00
s110 packet_in: 510, packet_out: 510, ratio: 1.00
s111 packet_in: 1360, packet_out: 1360, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 1339, packet_out: 1339, ratio: 1.00
s114 packet_in: 240, packet_out: 240, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 114, packet_out: 114, ratio: 1.00
s117 packet_in: 41, packet_out: 41, ratio: 1.00
s118 packet_in: 759, packet_out: 759, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 1339, packet_out: 1339, ratio: 1.00
s121 packet_in: 875, packet_out: 875, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 43, packet_out: 43, ratio: 1.00
s125 packet_in: 1339, packet_out: 1339, ratio: 1.00
