s1 packet_in: 67, packet_out: 67, ratio: 1.00
s44 packet_in: 184, packet_out: 184, ratio: 1.00
s45 packet_in: 16, packet_out: 16, ratio: 1.00
s46 packet_in: 1460, packet_out: 1460, ratio: 1.00
s47 packet_in: 521, packet_out: 521, ratio: 1.00
s48 packet_in: 54, packet_out: 54, ratio: 1.00
s49 packet_in: 285, packet_out: 285, ratio: 1.00
s50 packet_in: 57, packet_out: 57, ratio: 1.00
s51 packet_in: 106, packet_out: 106, ratio: 1.00
s52 packet_in: 69, packet_out: 69, ratio: 1.00
s53 packet_in: 1118, packet_out: 1118, ratio: 1.00
s54 packet_in: 1776, packet_out: 1776, ratio: 1.00
s55 packet_in: 201, packet_out: 201, ratio: 1.00
s56 packet_in: 1775, packet_out: 1775, ratio: 1.00
s57 packet_in: 1771, packet_out: 1771, ratio: 1.00
s58 packet_in: 1771, packet_out: 1770, ratio: 1.00
s59 packet_in: 841, packet_out: 841, ratio: 1.00
s60 packet_in: 1771, packet_out: 1771, ratio: 1.00
s61 packet_in: 47, packet_out: 47, ratio: 1.00
s62 packet_in: 300, packet_out: 300, ratio: 1.00
s63 packet_in: 8, packet_out: 8, ratio: 1.00
s64 packet_in: 18, packet_out: 18, ratio: 1.00
s65 packet_in: 31, packet_out: 31, ratio: 1.00
s66 packet_in: 410, packet_out: 410, ratio: 1.00
s67 packet_in: 300, packet_out: 300, ratio: 1.00
s68 packet_in: 10, packet_out: 10, ratio: 1.00
s69 packet_in: 716, packet_out: 716, ratio: 1.00
s70 packet_in: 188, packet_out: 188, ratio: 1.00
s71 packet_in: 761, packet_out: 761, ratio: 1.00
s72 packet_in: 1770, packet_out: 1770, ratio: 1.00
s73 packet_in: 179, packet_out: 179, ratio: 1.00
s74 packet_in: 1768, packet_out: 1768, ratio: 1.00
s75 packet_in: 718, packet_out: 718, ratio: 1.00
s76 packet_in: 92, packet_out: 92, ratio: 1.00
s77 packet_in: 157, packet_out: 157, ratio: 1.00
s78 packet_in: 5, packet_out: 5, ratio: 1.00
s79 packet_in: 846, packet_out: 846, ratio: 1.00
s80 packet_in: 454, packet_out: 454, ratio: 1.00
s81 packet_in: 287, packet_out: 287, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 93, packet_out: 93, ratio: 1.00
s85 packet_in: 101, packet_out: 101, ratio: 1.00
s86 packet_in: 1764, packet_out: 1764, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 278, packet_out: 278, ratio: 1.00
s89 packet_in: 33, packet_out: 33, ratio: 1.00
s90 packet_in: 91, packet_out: 91, ratio: 1.00
s91 packet_in: 1790, packet_out: 1790, ratio: 1.00
s92 packet_in: 1786, packet_out: 1786, ratio: 1.00
s93 packet_in: 102, packet_out: 102, ratio: 1.00
s94 packet_in: 5, packet_out: 5, ratio: 1.00
s95 packet_in: 54, packet_out: 54, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 381, packet_out: 381, ratio: 1.00
s98 packet_in: 111, packet_out: 111, ratio: 1.00
s99 packet_in: 31, packet_out: 31, ratio: 1.00
s100 packet_in: 1765, packet_out: 1765, ratio: 1.00
s101 packet_in: 10, packet_out: 10, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 1803, packet_out: 1803, ratio: 1.00
s104 packet_in: 1275, packet_out: 1275, ratio: 1.00
s105 packet_in: 54, packet_out: 54, ratio: 1.00
s106 packet_in: 958, packet_out: 958, ratio: 1.00
s107 packet_in: 1782, packet_out: 1782, ratio: 1.00
s108 packet_in: 1789, packet_out: 1789, ratio: 1.00
s109 packet_in: 85, packet_out: 85, ratio: 1.00
s110 packet_in: 95, packet_out: 95, ratio: 1.00
s111 packet_in: 138, packet_out: 138, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 33, packet_out: 33, ratio: 1.00
s116 packet_in: 89, packet_out: 89, ratio: 1.00
s117 packet_in: 101, packet_out: 101, ratio: 1.00
s118 packet_in: 86, packet_out: 86, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 342, packet_out: 342, ratio: 1.00
s121 packet_in: 82, packet_out: 82, ratio: 1.00
s122 packet_in: 48, packet_out: 48, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 1770, packet_out: 1770, ratio: 1.00
s125 packet_in: 29, packet_out: 29, ratio: 1.00
