s1 packet_in: 38, packet_out: 38, ratio: 1.00
s76 packet_in: 1446, packet_out: 1446, ratio: 1.00
s77 packet_in: 387, packet_out: 387, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 1133, packet_out: 1133, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 1485, packet_out: 1485, ratio: 1.00
s82 packet_in: 498, packet_out: 498, ratio: 1.00
s83 packet_in: 172, packet_out: 172, ratio: 1.00
s84 packet_in: 14, packet_out: 14, ratio: 1.00
s85 packet_in: 1470, packet_out: 1470, ratio: 1.00
s86 packet_in: 1437, packet_out: 1437, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 306, packet_out: 306, ratio: 1.00
s91 packet_in: 1430, packet_out: 1430, ratio: 1.00
s92 packet_in: 68, packet_out: 68, ratio: 1.00
s93 packet_in: 208, packet_out: 208, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 1449, packet_out: 1449, ratio: 1.00
s97 packet_in: 1453, packet_out: 1453, ratio: 1.00
s98 packet_in: 1445, packet_out: 1445, ratio: 1.00
s99 packet_in: 100, packet_out: 100, ratio: 1.00
s100 packet_in: 13, packet_out: 13, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 110, packet_out: 110, ratio: 1.00
s103 packet_in: 129, packet_out: 129, ratio: 1.00
s104 packet_in: 1442, packet_out: 1442, ratio: 1.00
s105 packet_in: 1447, packet_out: 1447, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 927, packet_out: 927, ratio: 1.00
s108 packet_in: 1451, packet_out: 1451, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 1450, packet_out: 1450, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 128, packet_out: 128, ratio: 1.00
s114 packet_in: 765, packet_out: 765, ratio: 1.00
s115 packet_in: 118, packet_out: 118, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 188, packet_out: 188, ratio: 1.00
s119 packet_in: 1444, packet_out: 1444, ratio: 1.00
s120 packet_in: 33, packet_out: 33, ratio: 1.00
s121 packet_in: 124, packet_out: 124, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 265, packet_out: 265, ratio: 1.00
s124 packet_in: 1456, packet_out: 1456, ratio: 1.00
s125 packet_in: 185, packet_out: 185, ratio: 1.00
