s1 packet_in: 168, packet_out: 168, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 930, packet_out: 930, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 2161, packet_out: 2161, ratio: 1.00
s112 packet_in: 762, packet_out: 762, ratio: 1.00
s113 packet_in: 2162, packet_out: 2161, ratio: 1.00
s114 packet_in: 1072, packet_out: 1072, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 9, packet_out: 9, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 399, packet_out: 399, ratio: 1.00
s122 packet_in: 145, packet_out: 145, ratio: 1.00
s123 packet_in: 127, packet_out: 127, ratio: 1.00
s124 packet_in: 62, packet_out: 62, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
