s1 packet_in: 64, packet_out: 64, ratio: 1.00
s104 packet_in: 306, packet_out: 306, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 38, packet_out: 38, ratio: 1.00
s107 packet_in: 301, packet_out: 301, ratio: 1.00
s108 packet_in: 530, packet_out: 530, ratio: 1.00
s109 packet_in: 49, packet_out: 49, ratio: 1.00
s110 packet_in: 62, packet_out: 62, ratio: 1.00
s111 packet_in: 55, packet_out: 55, ratio: 1.00
s112 packet_in: 110, packet_out: 110, ratio: 1.00
s113 packet_in: 1387, packet_out: 1387, ratio: 1.00
s114 packet_in: 1015, packet_out: 1015, ratio: 1.00
s115 packet_in: 100, packet_out: 100, ratio: 1.00
s116 packet_in: 9, packet_out: 9, ratio: 1.00
s117 packet_in: 631, packet_out: 1262, ratio: 2.00
s118 packet_in: 1382, packet_out: 1382, ratio: 1.00
s119 packet_in: 206, packet_out: 206, ratio: 1.00
s120 packet_in: 3, packet_out: 3, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 69, packet_out: 69, ratio: 1.00
s123 packet_in: 80, packet_out: 80, ratio: 1.00
s124 packet_in: 600, packet_out: 600, ratio: 1.00
s125 packet_in: 130, packet_out: 130, ratio: 1.00
