s1 packet_in: 273, packet_out: 273, ratio: 1.00
s61 packet_in: 222, packet_out: 222, ratio: 1.00
s62 packet_in: 291, packet_out: 291, ratio: 1.00
s63 packet_in: 209, packet_out: 209, ratio: 1.00
s64 packet_in: 159, packet_out: 159, ratio: 1.00
s65 packet_in: 479, packet_out: 479, ratio: 1.00
s66 packet_in: 979, packet_out: 979, ratio: 1.00
s67 packet_in: 982, packet_out: 982, ratio: 1.00
s68 packet_in: 325, packet_out: 325, ratio: 1.00
s69 packet_in: 561, packet_out: 561, ratio: 1.00
s70 packet_in: 264, packet_out: 264, ratio: 1.00
s71 packet_in: 985, packet_out: 985, ratio: 1.00
s72 packet_in: 987, packet_out: 987, ratio: 1.00
s73 packet_in: 981, packet_out: 981, ratio: 1.00
s74 packet_in: 875, packet_out: 875, ratio: 1.00
s75 packet_in: 1001, packet_out: 1001, ratio: 1.00
s76 packet_in: 381, packet_out: 381, ratio: 1.00
s77 packet_in: 9, packet_out: 9, ratio: 1.00
s78 packet_in: 982, packet_out: 982, ratio: 1.00
s79 packet_in: 75, packet_out: 75, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 976, packet_out: 976, ratio: 1.00
s83 packet_in: 44, packet_out: 44, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 984, packet_out: 984, ratio: 1.00
s86 packet_in: 1009, packet_out: 1009, ratio: 1.00
s87 packet_in: 315, packet_out: 315, ratio: 1.00
s88 packet_in: 96, packet_out: 96, ratio: 1.00
s89 packet_in: 44, packet_out: 44, ratio: 1.00
s90 packet_in: 985, packet_out: 985, ratio: 1.00
s91 packet_in: 939, packet_out: 939, ratio: 1.00
s92 packet_in: 91, packet_out: 91, ratio: 1.00
s93 packet_in: 88, packet_out: 88, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 988, packet_out: 988, ratio: 1.00
s96 packet_in: 102, packet_out: 102, ratio: 1.00
s97 packet_in: 989, packet_out: 989, ratio: 1.00
s98 packet_in: 62, packet_out: 62, ratio: 1.00
s99 packet_in: 10, packet_out: 10, ratio: 1.00
s100 packet_in: 1000, packet_out: 1000, ratio: 1.00
s101 packet_in: 110, packet_out: 110, ratio: 1.00
s102 packet_in: 10, packet_out: 10, ratio: 1.00
s103 packet_in: 264, packet_out: 264, ratio: 1.00
s104 packet_in: 213, packet_out: 213, ratio: 1.00
s105 packet_in: 982, packet_out: 982, ratio: 1.00
s106 packet_in: 972, packet_out: 972, ratio: 1.00
s107 packet_in: 88, packet_out: 88, ratio: 1.00
s108 packet_in: 1002, packet_out: 1002, ratio: 1.00
s109 packet_in: 172, packet_out: 172, ratio: 1.00
s110 packet_in: 225, packet_out: 225, ratio: 1.00
s111 packet_in: 144, packet_out: 144, ratio: 1.00
s112 packet_in: 376, packet_out: 376, ratio: 1.00
s113 packet_in: 510, packet_out: 510, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 2, packet_out: 2, ratio: 1.00
s116 packet_in: 993, packet_out: 993, ratio: 1.00
s117 packet_in: 101, packet_out: 101, ratio: 1.00
s118 packet_in: 95, packet_out: 95, ratio: 1.00
s119 packet_in: 782, packet_out: 782, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 1001, packet_out: 1001, ratio: 1.00
s122 packet_in: 989, packet_out: 989, ratio: 1.00
s123 packet_in: 147, packet_out: 147, ratio: 1.00
s124 packet_in: 18, packet_out: 18, ratio: 1.00
s125 packet_in: 107, packet_out: 107, ratio: 1.00
