s1 packet_in: 62, packet_out: 62, ratio: 1.00
s73 packet_in: 55, packet_out: 55, ratio: 1.00
s74 packet_in: 88, packet_out: 88, ratio: 1.00
s75 packet_in: 54, packet_out: 54, ratio: 1.00
s76 packet_in: 748, packet_out: 748, ratio: 1.00
s77 packet_in: 36, packet_out: 36, ratio: 1.00
s78 packet_in: 2235, packet_out: 2235, ratio: 1.00
s79 packet_in: 2324, packet_out: 2324, ratio: 1.00
s80 packet_in: 35, packet_out: 35, ratio: 1.00
s81 packet_in: 14, packet_out: 14, ratio: 1.00
s82 packet_in: 2317, packet_out: 2317, ratio: 1.00
s83 packet_in: 108, packet_out: 108, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 93, packet_out: 93, ratio: 1.00
s86 packet_in: 38, packet_out: 38, ratio: 1.00
s87 packet_in: 144, packet_out: 144, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 1469, packet_out: 1469, ratio: 1.00
s92 packet_in: 74, packet_out: 74, ratio: 1.00
s93 packet_in: 108, packet_out: 108, ratio: 1.00
s94 packet_in: 890, packet_out: 890, ratio: 1.00
s95 packet_in: 94, packet_out: 94, ratio: 1.00
s96 packet_in: 11, packet_out: 11, ratio: 1.00
s97 packet_in: 92, packet_out: 92, ratio: 1.00
s98 packet_in: 105, packet_out: 105, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 2320, packet_out: 2320, ratio: 1.00
s101 packet_in: 5, packet_out: 5, ratio: 1.00
s102 packet_in: 789, packet_out: 789, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 33, packet_out: 33, ratio: 1.00
s105 packet_in: 2311, packet_out: 2311, ratio: 1.00
s106 packet_in: 2287, packet_out: 2287, ratio: 1.00
s107 packet_in: 302, packet_out: 302, ratio: 1.00
s108 packet_in: 55, packet_out: 55, ratio: 1.00
s109 packet_in: 957, packet_out: 957, ratio: 1.00
s110 packet_in: 71, packet_out: 71, ratio: 1.00
s111 packet_in: 10, packet_out: 10, ratio: 1.00
s112 packet_in: 10, packet_out: 10, ratio: 1.00
s113 packet_in: 1355, packet_out: 1355, ratio: 1.00
s114 packet_in: 197, packet_out: 197, ratio: 1.00
s115 packet_in: 7, packet_out: 7, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 98, packet_out: 98, ratio: 1.00
s119 packet_in: 2, packet_out: 2, ratio: 1.00
s120 packet_in: 439, packet_out: 439, ratio: 1.00
s121 packet_in: 360, packet_out: 360, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 105, packet_out: 105, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
