s1 packet_in: 896, packet_out: 896, ratio: 1.00
s78 packet_in: 439, packet_out: 439, ratio: 1.00
s79 packet_in: 233, packet_out: 233, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 944, packet_out: 944, ratio: 1.00
s82 packet_in: 10, packet_out: 10, ratio: 1.00
s83 packet_in: 275, packet_out: 275, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 114, packet_out: 114, ratio: 1.00
s86 packet_in: 149, packet_out: 149, ratio: 1.00
s87 packet_in: 465, packet_out: 465, ratio: 1.00
s88 packet_in: 122, packet_out: 122, ratio: 1.00
s89 packet_in: 100, packet_out: 100, ratio: 1.00
s90 packet_in: 1100, packet_out: 1100, ratio: 1.00
s91 packet_in: 132, packet_out: 132, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 192, packet_out: 192, ratio: 1.00
s94 packet_in: 1088, packet_out: 1088, ratio: 1.00
s95 packet_in: 108, packet_out: 108, ratio: 1.00
s96 packet_in: 1125, packet_out: 1125, ratio: 1.00
s97 packet_in: 106, packet_out: 106, ratio: 1.00
s98 packet_in: 93, packet_out: 93, ratio: 1.00
s99 packet_in: 73, packet_out: 73, ratio: 1.00
s100 packet_in: 114, packet_out: 114, ratio: 1.00
s101 packet_in: 132, packet_out: 132, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 1096, packet_out: 1096, ratio: 1.00
s104 packet_in: 65, packet_out: 65, ratio: 1.00
s105 packet_in: 106, packet_out: 106, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 115, packet_out: 115, ratio: 1.00
s108 packet_in: 12, packet_out: 12, ratio: 1.00
s109 packet_in: 1101, packet_out: 1101, ratio: 1.00
s110 packet_in: 51, packet_out: 51, ratio: 1.00
s111 packet_in: 1089, packet_out: 1089, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 1117, packet_out: 1117, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 1103, packet_out: 1103, ratio: 1.00
s119 packet_in: 16, packet_out: 16, ratio: 1.00
s120 packet_in: 359, packet_out: 359, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 108, packet_out: 108, ratio: 1.00
s123 packet_in: 114, packet_out: 114, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 80, packet_out: 80, ratio: 1.00
