s1 packet_in: 86, packet_out: 86, ratio: 1.00
s67 packet_in: 1350, packet_out: 1350, ratio: 1.00
s68 packet_in: 1355, packet_out: 1355, ratio: 1.00
s69 packet_in: 944, packet_out: 944, ratio: 1.00
s70 packet_in: 1096, packet_out: 1096, ratio: 1.00
s71 packet_in: 49, packet_out: 49, ratio: 1.00
s72 packet_in: 5, packet_out: 5, ratio: 1.00
s73 packet_in: 12, packet_out: 12, ratio: 1.00
s74 packet_in: 12, packet_out: 12, ratio: 1.00
s75 packet_in: 82, packet_out: 82, ratio: 1.00
s76 packet_in: 1331, packet_out: 1331, ratio: 1.00
s77 packet_in: 122, packet_out: 122, ratio: 1.00
s78 packet_in: 40, packet_out: 40, ratio: 1.00
s79 packet_in: 1348, packet_out: 1348, ratio: 1.00
s80 packet_in: 105, packet_out: 105, ratio: 1.00
s81 packet_in: 35, packet_out: 35, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 151, packet_out: 151, ratio: 1.00
s84 packet_in: 971, packet_out: 971, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 12, packet_out: 12, ratio: 1.00
s87 packet_in: 1089, packet_out: 1089, ratio: 1.00
s88 packet_in: 104, packet_out: 104, ratio: 1.00
s89 packet_in: 1350, packet_out: 1350, ratio: 1.00
s90 packet_in: 55, packet_out: 55, ratio: 1.00
s91 packet_in: 106, packet_out: 106, ratio: 1.00
s92 packet_in: 1348, packet_out: 1348, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 6, packet_out: 6, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 116, packet_out: 116, ratio: 1.00
s97 packet_in: 2, packet_out: 2, ratio: 1.00
s98 packet_in: 875, packet_out: 875, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 101, packet_out: 101, ratio: 1.00
s101 packet_in: 455, packet_out: 455, ratio: 1.00
s102 packet_in: 1345, packet_out: 1345, ratio: 1.00
s103 packet_in: 129, packet_out: 129, ratio: 1.00
s104 packet_in: 88, packet_out: 88, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 1350, packet_out: 1350, ratio: 1.00
s107 packet_in: 1360, packet_out: 1360, ratio: 1.00
s108 packet_in: 1364, packet_out: 1364, ratio: 1.00
s109 packet_in: 102, packet_out: 102, ratio: 1.00
s110 packet_in: 30, packet_out: 30, ratio: 1.00
s111 packet_in: 932, packet_out: 932, ratio: 1.00
s112 packet_in: 1348, packet_out: 1348, ratio: 1.00
s113 packet_in: 1348, packet_out: 1348, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 107, packet_out: 107, ratio: 1.00
s116 packet_in: 22, packet_out: 22, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 1349, packet_out: 1349, ratio: 1.00
s119 packet_in: 11, packet_out: 11, ratio: 1.00
s120 packet_in: 170, packet_out: 170, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 115, packet_out: 115, ratio: 1.00
s124 packet_in: 910, packet_out: 910, ratio: 1.00
s125 packet_in: 9, packet_out: 9, ratio: 1.00
