s1 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 374, packet_out: 374, ratio: 1.00
s58 packet_in: 8, packet_out: 8, ratio: 1.00
s59 packet_in: 35, packet_out: 35, ratio: 1.00
s60 packet_in: 135, packet_out: 135, ratio: 1.00
s61 packet_in: 63, packet_out: 63, ratio: 1.00
s62 packet_in: 410, packet_out: 410, ratio: 1.00
s63 packet_in: 28, packet_out: 28, ratio: 1.00
s64 packet_in: 24, packet_out: 24, ratio: 1.00
s65 packet_in: 285, packet_out: 570, ratio: 2.00
s66 packet_in: 139, packet_out: 139, ratio: 1.00
s67 packet_in: 55, packet_out: 55, ratio: 1.00
s68 packet_in: 8, packet_out: 8, ratio: 1.00
s69 packet_in: 131, packet_out: 131, ratio: 1.00
s70 packet_in: 49, packet_out: 49, ratio: 1.00
s71 packet_in: 10, packet_out: 10, ratio: 1.00
s72 packet_in: 71, packet_out: 71, ratio: 1.00
s73 packet_in: 58, packet_out: 58, ratio: 1.00
s74 packet_in: 21, packet_out: 21, ratio: 1.00
s75 packet_in: 36, packet_out: 36, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 9, packet_out: 9, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 153, packet_out: 153, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 5, packet_out: 5, ratio: 1.00
s82 packet_in: 75, packet_out: 75, ratio: 1.00
s83 packet_in: 99, packet_out: 99, ratio: 1.00
s84 packet_in: 2574, packet_out: 2574, ratio: 1.00
s85 packet_in: 658, packet_out: 658, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 46, packet_out: 46, ratio: 1.00
s89 packet_in: 12, packet_out: 12, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 380, packet_out: 380, ratio: 1.00
s92 packet_in: 35, packet_out: 35, ratio: 1.00
s93 packet_in: 77, packet_out: 77, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 440, packet_out: 440, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 13, packet_out: 13, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 103, packet_out: 103, ratio: 1.00
s101 packet_in: 39, packet_out: 39, ratio: 1.00
s102 packet_in: 51, packet_out: 51, ratio: 1.00
s103 packet_in: 13, packet_out: 13, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 1367, packet_out: 1367, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 74, packet_out: 74, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 69, packet_out: 69, ratio: 1.00
s111 packet_in: 140, packet_out: 140, ratio: 1.00
s112 packet_in: 12, packet_out: 12, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 81, packet_out: 81, ratio: 1.00
s115 packet_in: 64, packet_out: 64, ratio: 1.00
s116 packet_in: 1290, packet_out: 1290, ratio: 1.00
s117 packet_in: 1465, packet_out: 1465, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 657, packet_out: 657, ratio: 1.00
s120 packet_in: 104, packet_out: 104, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 7, packet_out: 7, ratio: 1.00
s124 packet_in: 166, packet_out: 166, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
