s1 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 1177, packet_out: 1177, ratio: 1.00
s82 packet_in: 1177, packet_out: 1177, ratio: 1.00
s83 packet_in: 1164, packet_out: 1164, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 1180, packet_out: 1180, ratio: 1.00
s87 packet_in: 1168, packet_out: 1168, ratio: 1.00
s88 packet_in: 63, packet_out: 63, ratio: 1.00
s89 packet_in: 1160, packet_out: 1160, ratio: 1.00
s90 packet_in: 170, packet_out: 170, ratio: 1.00
s91 packet_in: 64, packet_out: 64, ratio: 1.00
s92 packet_in: 216, packet_out: 216, ratio: 1.00
s93 packet_in: 1177, packet_out: 1177, ratio: 1.00
s94 packet_in: 783, packet_out: 783, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 366, packet_out: 366, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 85, packet_out: 85, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 295, packet_out: 295, ratio: 1.00
s102 packet_in: 5, packet_out: 5, ratio: 1.00
s103 packet_in: 757, packet_out: 757, ratio: 1.00
s104 packet_in: 704, packet_out: 704, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 1136, packet_out: 1136, ratio: 1.00
s107 packet_in: 202, packet_out: 202, ratio: 1.00
s108 packet_in: 996, packet_out: 996, ratio: 1.00
s109 packet_in: 1177, packet_out: 1177, ratio: 1.00
s110 packet_in: 89, packet_out: 89, ratio: 1.00
s111 packet_in: 1195, packet_out: 1195, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 1171, packet_out: 1171, ratio: 1.00
s114 packet_in: 77, packet_out: 77, ratio: 1.00
s115 packet_in: 1180, packet_out: 1180, ratio: 1.00
s116 packet_in: 99, packet_out: 99, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 1175, packet_out: 1175, ratio: 1.00
s120 packet_in: 7, packet_out: 7, ratio: 1.00
s121 packet_in: 59, packet_out: 59, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 301, packet_out: 301, ratio: 1.00
s125 packet_in: 23, packet_out: 23, ratio: 1.00
