s1 packet_in: 206, packet_out: 206, ratio: 1.00
s91 packet_in: 105, packet_out: 105, ratio: 1.00
s92 packet_in: 3, packet_out: 3, ratio: 1.00
s93 packet_in: 408, packet_out: 408, ratio: 1.00
s94 packet_in: 446, packet_out: 446, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 806, packet_out: 806, ratio: 1.00
s97 packet_in: 93, packet_out: 93, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 459, packet_out: 459, ratio: 1.00
s100 packet_in: 112, packet_out: 112, ratio: 1.00
s101 packet_in: 811, packet_out: 811, ratio: 1.00
s102 packet_in: 805, packet_out: 805, ratio: 1.00
s103 packet_in: 83, packet_out: 83, ratio: 1.00
s104 packet_in: 828, packet_out: 828, ratio: 1.00
s105 packet_in: 3, packet_out: 3, ratio: 1.00
s106 packet_in: 89, packet_out: 89, ratio: 1.00
s107 packet_in: 63, packet_out: 63, ratio: 1.00
s108 packet_in: 812, packet_out: 812, ratio: 1.00
s109 packet_in: 256, packet_out: 256, ratio: 1.00
s110 packet_in: 811, packet_out: 811, ratio: 1.00
s111 packet_in: 107, packet_out: 107, ratio: 1.00
s112 packet_in: 816, packet_out: 816, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 642, packet_out: 642, ratio: 1.00
s115 packet_in: 105, packet_out: 105, ratio: 1.00
s116 packet_in: 803, packet_out: 803, ratio: 1.00
s117 packet_in: 117, packet_out: 117, ratio: 1.00
s118 packet_in: 5, packet_out: 5, ratio: 1.00
s119 packet_in: 68, packet_out: 136, ratio: 2.00
s120 packet_in: 801, packet_out: 801, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 119, packet_out: 119, ratio: 1.00
s124 packet_in: 800, packet_out: 800, ratio: 1.00
s125 packet_in: 37, packet_out: 37, ratio: 1.00
