s1 packet_in: 59, packet_out: 59, ratio: 1.00
s88 packet_in: 1906, packet_out: 1906, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 96, packet_out: 96, ratio: 1.00
s92 packet_in: 58, packet_out: 58, ratio: 1.00
s93 packet_in: 103, packet_out: 103, ratio: 1.00
s94 packet_in: 93, packet_out: 93, ratio: 1.00
s95 packet_in: 2801, packet_out: 2800, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 2643, packet_out: 2643, ratio: 1.00
s98 packet_in: 93, packet_out: 93, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 684, packet_out: 684, ratio: 1.00
s101 packet_in: 105, packet_out: 105, ratio: 1.00
s102 packet_in: 2475, packet_out: 2475, ratio: 1.00
s103 packet_in: 100, packet_out: 100, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 195, packet_out: 195, ratio: 1.00
s106 packet_in: 188, packet_out: 188, ratio: 1.00
s107 packet_in: 108, packet_out: 108, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 2, packet_out: 2, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 145, packet_out: 145, ratio: 1.00
s112 packet_in: 109, packet_out: 109, ratio: 1.00
s113 packet_in: 27, packet_out: 27, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 86, packet_out: 86, ratio: 1.00
s120 packet_in: 10, packet_out: 10, ratio: 1.00
s121 packet_in: 66, packet_out: 66, ratio: 1.00
s122 packet_in: 147, packet_out: 147, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 102, packet_out: 102, ratio: 1.00
s125 packet_in: 35, packet_out: 35, ratio: 1.00
