s1 packet_in: 82, packet_out: 82, ratio: 1.00
s87 packet_in: 4, packet_out: 4, ratio: 1.00
s88 packet_in: 362, packet_out: 362, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 1568, packet_out: 1568, ratio: 1.00
s91 packet_in: 246, packet_out: 246, ratio: 1.00
s92 packet_in: 32, packet_out: 32, ratio: 1.00
s93 packet_in: 105, packet_out: 105, ratio: 1.00
s94 packet_in: 14, packet_out: 14, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 1570, packet_out: 1570, ratio: 1.00
s98 packet_in: 87, packet_out: 87, ratio: 1.00
s99 packet_in: 1567, packet_out: 1567, ratio: 1.00
s100 packet_in: 57, packet_out: 57, ratio: 1.00
s101 packet_in: 1566, packet_out: 1566, ratio: 1.00
s102 packet_in: 1560, packet_out: 1560, ratio: 1.00
s103 packet_in: 1574, packet_out: 1574, ratio: 1.00
s104 packet_in: 34, packet_out: 34, ratio: 1.00
s105 packet_in: 9, packet_out: 9, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 140, packet_out: 140, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 937, packet_out: 937, ratio: 1.00
s111 packet_in: 89, packet_out: 89, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 1571, packet_out: 1571, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 122, packet_out: 122, ratio: 1.00
s116 packet_in: 71, packet_out: 71, ratio: 1.00
s117 packet_in: 1601, packet_out: 1601, ratio: 1.00
s118 packet_in: 1572, packet_out: 1572, ratio: 1.00
s119 packet_in: 1563, packet_out: 1563, ratio: 1.00
s120 packet_in: 99, packet_out: 99, ratio: 1.00
s121 packet_in: 17, packet_out: 17, ratio: 1.00
s122 packet_in: 105, packet_out: 105, ratio: 1.00
s123 packet_in: 250, packet_out: 250, ratio: 1.00
s124 packet_in: 1567, packet_out: 1567, ratio: 1.00
s125 packet_in: 8, packet_out: 8, ratio: 1.00
