s1 packet_in: 15, packet_out: 15, ratio: 1.00
s57 packet_in: 39, packet_out: 39, ratio: 1.00
s58 packet_in: 13, packet_out: 13, ratio: 1.00
s59 packet_in: 31, packet_out: 31, ratio: 1.00
s60 packet_in: 8, packet_out: 8, ratio: 1.00
s61 packet_in: 101, packet_out: 101, ratio: 1.00
s62 packet_in: 251, packet_out: 251, ratio: 1.00
s63 packet_in: 18, packet_out: 18, ratio: 1.00
s64 packet_in: 11, packet_out: 11, ratio: 1.00
s65 packet_in: 14, packet_out: 14, ratio: 1.00
s66 packet_in: 213, packet_out: 213, ratio: 1.00
s67 packet_in: 621, packet_out: 621, ratio: 1.00
s68 packet_in: 519, packet_out: 519, ratio: 1.00
s69 packet_in: 208, packet_out: 208, ratio: 1.00
s70 packet_in: 337, packet_out: 337, ratio: 1.00
s71 packet_in: 408, packet_out: 408, ratio: 1.00
s72 packet_in: 8, packet_out: 8, ratio: 1.00
s73 packet_in: 16, packet_out: 16, ratio: 1.00
s74 packet_in: 16, packet_out: 16, ratio: 1.00
s75 packet_in: 692, packet_out: 692, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 128, packet_out: 128, ratio: 1.00
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 152, packet_out: 152, ratio: 1.00
s80 packet_in: 639, packet_out: 639, ratio: 1.00
s81 packet_in: 94, packet_out: 94, ratio: 1.00
s82 packet_in: 1371, packet_out: 1371, ratio: 1.00
s83 packet_in: 8, packet_out: 8, ratio: 1.00
s84 packet_in: 11, packet_out: 11, ratio: 1.00
s85 packet_in: 200, packet_out: 200, ratio: 1.00
s86 packet_in: 262, packet_out: 262, ratio: 1.00
s87 packet_in: 111, packet_out: 111, ratio: 1.00
s88 packet_in: 10, packet_out: 10, ratio: 1.00
s89 packet_in: 526, packet_out: 526, ratio: 1.00
s90 packet_in: 1828, packet_out: 1828, ratio: 1.00
s91 packet_in: 79, packet_out: 79, ratio: 1.00
s92 packet_in: 117, packet_out: 117, ratio: 1.00
s93 packet_in: 106, packet_out: 106, ratio: 1.00
s94 packet_in: 9, packet_out: 9, ratio: 1.00
s95 packet_in: 165, packet_out: 165, ratio: 1.00
s96 packet_in: 12, packet_out: 12, ratio: 1.00
s97 packet_in: 11, packet_out: 11, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 52, packet_out: 52, ratio: 1.00
s100 packet_in: 64, packet_out: 64, ratio: 1.00
s101 packet_in: 132, packet_out: 132, ratio: 1.00
s102 packet_in: 2065, packet_out: 2065, ratio: 1.00
s103 packet_in: 570, packet_out: 570, ratio: 1.00
s104 packet_in: 2, packet_out: 2, ratio: 1.00
s105 packet_in: 2677, packet_out: 2677, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 8, packet_out: 8, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 41, packet_out: 41, ratio: 1.00
s111 packet_in: 134, packet_out: 134, ratio: 1.00
s112 packet_in: 1159, packet_out: 1159, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 63, packet_out: 63, ratio: 1.00
s115 packet_in: 102, packet_out: 102, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 190, packet_out: 190, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 102, packet_out: 102, ratio: 1.00
s120 packet_in: 2614, packet_out: 2614, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 74, packet_out: 74, ratio: 1.00
s124 packet_in: 3415, packet_out: 3415, ratio: 1.00
s125 packet_in: 108, packet_out: 108, ratio: 1.00
