s1 packet_in: 59, packet_out: 59, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 59, packet_out: 59, ratio: 1.00
s83 packet_in: 530, packet_out: 530, ratio: 1.00
s84 packet_in: 249, packet_out: 249, ratio: 1.00
s85 packet_in: 111, packet_out: 111, ratio: 1.00
s86 packet_in: 9, packet_out: 9, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 10, packet_out: 10, ratio: 1.00
s89 packet_in: 95, packet_out: 95, ratio: 1.00
s90 packet_in: 2130, packet_out: 2130, ratio: 1.00
s91 packet_in: 2005, packet_out: 2005, ratio: 1.00
s92 packet_in: 102, packet_out: 102, ratio: 1.00
s93 packet_in: 82, packet_out: 82, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 100, packet_out: 100, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 654, packet_out: 654, ratio: 1.00
s98 packet_in: 99, packet_out: 99, ratio: 1.00
s99 packet_in: 1841, packet_out: 1841, ratio: 1.00
s100 packet_in: 9, packet_out: 9, ratio: 1.00
s101 packet_in: 55, packet_out: 55, ratio: 1.00
s102 packet_in: 101, packet_out: 101, ratio: 1.00
s103 packet_in: 1460, packet_out: 1460, ratio: 1.00
s104 packet_in: 2135, packet_out: 2135, ratio: 1.00
s105 packet_in: 47, packet_out: 47, ratio: 1.00
s106 packet_in: 5, packet_out: 5, ratio: 1.00
s107 packet_in: 48, packet_out: 48, ratio: 1.00
s108 packet_in: 2106, packet_out: 2106, ratio: 1.00
s109 packet_in: 95, packet_out: 95, ratio: 1.00
s110 packet_in: 94, packet_out: 94, ratio: 1.00
s111 packet_in: 10, packet_out: 20, ratio: 2.00
s112 packet_in: 451, packet_out: 451, ratio: 1.00
s113 packet_in: 8, packet_out: 8, ratio: 1.00
s114 packet_in: 2174, packet_out: 2173, ratio: 1.00
s115 packet_in: 2137, packet_out: 2137, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 215, packet_out: 215, ratio: 1.00
s118 packet_in: 0, packet_out: 0, ratio: N/A
s119 packet_in: 113, packet_out: 113, ratio: 1.00
s120 packet_in: 669, packet_out: 669, ratio: 1.00
s121 packet_in: 110, packet_out: 110, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 13, packet_out: 13, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 566, packet_out: 566, ratio: 1.00
