s1 packet_in: 14, packet_out: 14, ratio: 1.00
s43 packet_in: 50, packet_out: 50, ratio: 1.00
s44 packet_in: 162, packet_out: 162, ratio: 1.00
s45 packet_in: 52, packet_out: 52, ratio: 1.00
s46 packet_in: 11, packet_out: 11, ratio: 1.00
s47 packet_in: 259, packet_out: 259, ratio: 1.00
s48 packet_in: 205, packet_out: 205, ratio: 1.00
s49 packet_in: 256, packet_out: 256, ratio: 1.00
s50 packet_in: 368, packet_out: 368, ratio: 1.00
s51 packet_in: 40, packet_out: 40, ratio: 1.00
s52 packet_in: 8, packet_out: 8, ratio: 1.00
s53 packet_in: 29, packet_out: 29, ratio: 1.00
s54 packet_in: 10, packet_out: 10, ratio: 1.00
s55 packet_in: 661, packet_out: 661, ratio: 1.00
s56 packet_in: 291, packet_out: 291, ratio: 1.00
s57 packet_in: 12, packet_out: 12, ratio: 1.00
s58 packet_in: 15, packet_out: 15, ratio: 1.00
s59 packet_in: 57, packet_out: 57, ratio: 1.00
s60 packet_in: 70, packet_out: 70, ratio: 1.00
s61 packet_in: 165, packet_out: 165, ratio: 1.00
s62 packet_in: 50, packet_out: 50, ratio: 1.00
s63 packet_in: 53, packet_out: 53, ratio: 1.00
s64 packet_in: 481, packet_out: 481, ratio: 1.00
s65 packet_in: 55, packet_out: 55, ratio: 1.00
s66 packet_in: 168, packet_out: 168, ratio: 1.00
s67 packet_in: 1018, packet_out: 1018, ratio: 1.00
s68 packet_in: 2345, packet_out: 2345, ratio: 1.00
s69 packet_in: 316, packet_out: 316, ratio: 1.00
s70 packet_in: 880, packet_out: 880, ratio: 1.00
s71 packet_in: 13, packet_out: 13, ratio: 1.00
s72 packet_in: 87, packet_out: 87, ratio: 1.00
s73 packet_in: 64, packet_out: 64, ratio: 1.00
s74 packet_in: 79, packet_out: 79, ratio: 1.00
s75 packet_in: 150, packet_out: 150, ratio: 1.00
s76 packet_in: 1299, packet_out: 1299, ratio: 1.00
s77 packet_in: 29, packet_out: 29, ratio: 1.00
s78 packet_in: 116, packet_out: 116, ratio: 1.00
s79 packet_in: 3237, packet_out: 3237, ratio: 1.00
s80 packet_in: 102, packet_out: 85, ratio: 0.83
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 108, packet_out: 108, ratio: 1.00
s83 packet_in: 824, packet_out: 824, ratio: 1.00
s84 packet_in: 1857, packet_out: 1857, ratio: 1.00
s85 packet_in: 5, packet_out: 5, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 11, packet_out: 11, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 105, packet_out: 105, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 677, packet_out: 677, ratio: 1.00
s93 packet_in: 9, packet_out: 9, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 45, packet_out: 45, ratio: 1.00
s96 packet_in: 34, packet_out: 34, ratio: 1.00
s97 packet_in: 107, packet_out: 107, ratio: 1.00
s98 packet_in: 93, packet_out: 93, ratio: 1.00
s99 packet_in: 1819, packet_out: 1819, ratio: 1.00
s100 packet_in: 97, packet_out: 97, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 184, packet_out: 184, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 118, packet_out: 118, ratio: 1.00
s107 packet_in: 13, packet_out: 13, ratio: 1.00
s108 packet_in: 11, packet_out: 11, ratio: 1.00
s109 packet_in: 55, packet_out: 55, ratio: 1.00
s110 packet_in: 312, packet_out: 312, ratio: 1.00
s111 packet_in: 1717, packet_out: 1717, ratio: 1.00
s112 packet_in: 2010, packet_out: 2010, ratio: 1.00
s113 packet_in: 228, packet_out: 228, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 1133, packet_out: 1133, ratio: 1.00
s117 packet_in: 307, packet_out: 307, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 3021, packet_out: 3021, ratio: 1.00
s121 packet_in: 241, packet_out: 241, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 67, packet_out: 67, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 147, packet_out: 147, ratio: 1.00
