s1 packet_in: 192, packet_out: 192, ratio: 1.00
s48 packet_in: 5, packet_out: 5, ratio: 1.00
s49 packet_in: 4, packet_out: 4, ratio: 1.00
s50 packet_in: 1, packet_out: 1, ratio: 1.00
s51 packet_in: 1916, packet_out: 1916, ratio: 1.00
s52 packet_in: 397, packet_out: 397, ratio: 1.00
s53 packet_in: 230, packet_out: 230, ratio: 1.00
s54 packet_in: 161, packet_out: 161, ratio: 1.00
s55 packet_in: 373, packet_out: 373, ratio: 1.00
s56 packet_in: 50, packet_out: 50, ratio: 1.00
s57 packet_in: 24, packet_out: 24, ratio: 1.00
s58 packet_in: 14, packet_out: 14, ratio: 1.00
s59 packet_in: 62, packet_out: 62, ratio: 1.00
s60 packet_in: 96, packet_out: 96, ratio: 1.00
s61 packet_in: 677, packet_out: 677, ratio: 1.00
s62 packet_in: 40, packet_out: 40, ratio: 1.00
s63 packet_in: 255, packet_out: 255, ratio: 1.00
s64 packet_in: 41, packet_out: 41, ratio: 1.00
s65 packet_in: 46, packet_out: 46, ratio: 1.00
s66 packet_in: 42, packet_out: 42, ratio: 1.00
s67 packet_in: 37, packet_out: 37, ratio: 1.00
s68 packet_in: 96, packet_out: 96, ratio: 1.00
s69 packet_in: 1067, packet_out: 1067, ratio: 1.00
s70 packet_in: 674, packet_out: 674, ratio: 1.00
s71 packet_in: 328, packet_out: 328, ratio: 1.00
s72 packet_in: 1910, packet_out: 1910, ratio: 1.00
s73 packet_in: 29, packet_out: 29, ratio: 1.00
s74 packet_in: 481, packet_out: 481, ratio: 1.00
s75 packet_in: 624, packet_out: 624, ratio: 1.00
s76 packet_in: 12, packet_out: 12, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 93, packet_out: 93, ratio: 1.00
s79 packet_in: 93, packet_out: 93, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 203, packet_out: 203, ratio: 1.00
s82 packet_in: 600, packet_out: 600, ratio: 1.00
s83 packet_in: 656, packet_out: 656, ratio: 1.00
s84 packet_in: 339, packet_out: 339, ratio: 1.00
s85 packet_in: 86, packet_out: 86, ratio: 1.00
s86 packet_in: 52, packet_out: 52, ratio: 1.00
s87 packet_in: 90, packet_out: 90, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 16, packet_out: 16, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 1917, packet_out: 1917, ratio: 1.00
s92 packet_in: 1745, packet_out: 1745, ratio: 1.00
s93 packet_in: 40, packet_out: 40, ratio: 1.00
s94 packet_in: 95, packet_out: 95, ratio: 1.00
s95 packet_in: 1922, packet_out: 1922, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 5, packet_out: 5, ratio: 1.00
s98 packet_in: 13, packet_out: 13, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 1886, packet_out: 1886, ratio: 1.00
s102 packet_in: 50, packet_out: 50, ratio: 1.00
s103 packet_in: 7, packet_out: 7, ratio: 1.00
s104 packet_in: 219, packet_out: 219, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 9, packet_out: 9, ratio: 1.00
s107 packet_in: 284, packet_out: 284, ratio: 1.00
s108 packet_in: 36, packet_out: 36, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 1852, packet_out: 1852, ratio: 1.00
s111 packet_in: 7, packet_out: 7, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 113, packet_out: 113, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 69, packet_out: 69, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 8, packet_out: 8, ratio: 1.00
s118 packet_in: 10, packet_out: 10, ratio: 1.00
s119 packet_in: 1901, packet_out: 1901, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 94, packet_out: 94, ratio: 1.00
s122 packet_in: 238, packet_out: 238, ratio: 1.00
s123 packet_in: 1922, packet_out: 1922, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 31, packet_out: 31, ratio: 1.00
