s1 packet_in: 371, packet_out: 371, ratio: 1.00
s54 packet_in: 64, packet_out: 64, ratio: 1.00
s55 packet_in: 55, packet_out: 55, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 54, packet_out: 54, ratio: 1.00
s58 packet_in: 199, packet_out: 199, ratio: 1.00
s59 packet_in: 227, packet_out: 227, ratio: 1.00
s60 packet_in: 322, packet_out: 322, ratio: 1.00
s61 packet_in: 113, packet_out: 113, ratio: 1.00
s62 packet_in: 369, packet_out: 369, ratio: 1.00
s63 packet_in: 536, packet_out: 536, ratio: 1.00
s64 packet_in: 943, packet_out: 943, ratio: 1.00
s65 packet_in: 121, packet_out: 121, ratio: 1.00
s66 packet_in: 946, packet_out: 946, ratio: 1.00
s67 packet_in: 948, packet_out: 948, ratio: 1.00
s68 packet_in: 945, packet_out: 945, ratio: 1.00
s69 packet_in: 938, packet_out: 938, ratio: 1.00
s70 packet_in: 945, packet_out: 945, ratio: 1.00
s71 packet_in: 948, packet_out: 948, ratio: 1.00
s72 packet_in: 941, packet_out: 941, ratio: 1.00
s73 packet_in: 933, packet_out: 933, ratio: 1.00
s74 packet_in: 947, packet_out: 947, ratio: 1.00
s75 packet_in: 943, packet_out: 943, ratio: 1.00
s76 packet_in: 412, packet_out: 412, ratio: 1.00
s77 packet_in: 953, packet_out: 953, ratio: 1.00
s78 packet_in: 953, packet_out: 953, ratio: 1.00
s79 packet_in: 113, packet_out: 113, ratio: 1.00
s80 packet_in: 95, packet_out: 95, ratio: 1.00
s81 packet_in: 947, packet_out: 947, ratio: 1.00
s82 packet_in: 42, packet_out: 34, ratio: 0.81
s83 packet_in: 81, packet_out: 81, ratio: 1.00
s84 packet_in: 77, packet_out: 77, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 939, packet_out: 939, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 70, packet_out: 70, ratio: 1.00
s89 packet_in: 57, packet_out: 57, ratio: 1.00
s90 packet_in: 93, packet_out: 93, ratio: 1.00
s91 packet_in: 37, packet_out: 37, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 3, packet_out: 3, ratio: 1.00
s94 packet_in: 95, packet_out: 95, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 403, packet_out: 403, ratio: 1.00
s97 packet_in: 105, packet_out: 105, ratio: 1.00
s98 packet_in: 67, packet_out: 67, ratio: 1.00
s99 packet_in: 38, packet_out: 38, ratio: 1.00
s100 packet_in: 303, packet_out: 303, ratio: 1.00
s101 packet_in: 66, packet_out: 66, ratio: 1.00
s102 packet_in: 12, packet_out: 12, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 26, packet_out: 26, ratio: 1.00
s106 packet_in: 0, packet_out: 0, ratio: N/A
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 86, packet_out: 86, ratio: 1.00
s109 packet_in: 950, packet_out: 950, ratio: 1.00
s110 packet_in: 954, packet_out: 954, ratio: 1.00
s111 packet_in: 697, packet_out: 697, ratio: 1.00
s112 packet_in: 61, packet_out: 61, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 67, packet_out: 67, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 950, packet_out: 950, ratio: 1.00
s117 packet_in: 160, packet_out: 160, ratio: 1.00
s118 packet_in: 67, packet_out: 67, ratio: 1.00
s119 packet_in: 97, packet_out: 97, ratio: 1.00
s120 packet_in: 950, packet_out: 950, ratio: 1.00
s121 packet_in: 952, packet_out: 952, ratio: 1.00
s122 packet_in: 940, packet_out: 940, ratio: 1.00
s123 packet_in: 794, packet_out: 794, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 70, packet_out: 70, ratio: 1.00
