s1 packet_in: 32, packet_out: 32, ratio: 1.00
s54 packet_in: 21, packet_out: 21, ratio: 1.00
s55 packet_in: 771, packet_out: 771, ratio: 1.00
s56 packet_in: 651, packet_out: 651, ratio: 1.00
s57 packet_in: 1742, packet_out: 1742, ratio: 1.00
s58 packet_in: 346, packet_out: 346, ratio: 1.00
s59 packet_in: 1735, packet_out: 1735, ratio: 1.00
s60 packet_in: 1192, packet_out: 1192, ratio: 1.00
s61 packet_in: 800, packet_out: 800, ratio: 1.00
s62 packet_in: 1495, packet_out: 1495, ratio: 1.00
s63 packet_in: 1152, packet_out: 1152, ratio: 1.00
s64 packet_in: 1150, packet_out: 1150, ratio: 1.00
s65 packet_in: 1740, packet_out: 1740, ratio: 1.00
s66 packet_in: 567, packet_out: 567, ratio: 1.00
s67 packet_in: 1235, packet_out: 1235, ratio: 1.00
s68 packet_in: 153, packet_out: 153, ratio: 1.00
s69 packet_in: 162, packet_out: 162, ratio: 1.00
s70 packet_in: 23, packet_out: 23, ratio: 1.00
s71 packet_in: 154, packet_out: 154, ratio: 1.00
s72 packet_in: 865, packet_out: 865, ratio: 1.00
s73 packet_in: 294, packet_out: 294, ratio: 1.00
s74 packet_in: 1252, packet_out: 1252, ratio: 1.00
s75 packet_in: 882, packet_out: 882, ratio: 1.00
s76 packet_in: 1728, packet_out: 1728, ratio: 1.00
s77 packet_in: 10, packet_out: 10, ratio: 1.00
s78 packet_in: 245, packet_out: 245, ratio: 1.00
s79 packet_in: 46, packet_out: 46, ratio: 1.00
s80 packet_in: 38, packet_out: 38, ratio: 1.00
s81 packet_in: 1017, packet_out: 1017, ratio: 1.00
s82 packet_in: 1729, packet_out: 1729, ratio: 1.00
s83 packet_in: 1719, packet_out: 1719, ratio: 1.00
s84 packet_in: 16, packet_out: 16, ratio: 1.00
s85 packet_in: 97, packet_out: 97, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 111, packet_out: 111, ratio: 1.00
s88 packet_in: 102, packet_out: 102, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 1016, packet_out: 1016, ratio: 1.00
s91 packet_in: 856, packet_out: 856, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 101, packet_out: 101, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 1729, packet_out: 1729, ratio: 1.00
s98 packet_in: 113, packet_out: 113, ratio: 1.00
s99 packet_in: 98, packet_out: 98, ratio: 1.00
s100 packet_in: 2, packet_out: 2, ratio: 1.00
s101 packet_in: 1721, packet_out: 1721, ratio: 1.00
s102 packet_in: 9, packet_out: 9, ratio: 1.00
s103 packet_in: 10, packet_out: 10, ratio: 1.00
s104 packet_in: 1735, packet_out: 1735, ratio: 1.00
s105 packet_in: 608, packet_out: 608, ratio: 1.00
s106 packet_in: 1722, packet_out: 1722, ratio: 1.00
s107 packet_in: 1741, packet_out: 1741, ratio: 1.00
s108 packet_in: 101, packet_out: 101, ratio: 1.00
s109 packet_in: 132, packet_out: 132, ratio: 1.00
s110 packet_in: 5, packet_out: 5, ratio: 1.00
s111 packet_in: 790, packet_out: 790, ratio: 1.00
s112 packet_in: 1184, packet_out: 1184, ratio: 1.00
s113 packet_in: 1760, packet_out: 1760, ratio: 1.00
s114 packet_in: 1732, packet_out: 1732, ratio: 1.00
s115 packet_in: 31, packet_out: 31, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 687, packet_out: 687, ratio: 1.00
s118 packet_in: 3, packet_out: 3, ratio: 1.00
s119 packet_in: 1733, packet_out: 1733, ratio: 1.00
s120 packet_in: 10, packet_out: 10, ratio: 1.00
s121 packet_in: 1062, packet_out: 1062, ratio: 1.00
s122 packet_in: 1728, packet_out: 1728, ratio: 1.00
s123 packet_in: 84, packet_out: 84, ratio: 1.00
s124 packet_in: 1721, packet_out: 1721, ratio: 1.00
s125 packet_in: 17, packet_out: 17, ratio: 1.00
