s1 packet_in: 551, packet_out: 551, ratio: 1.00
s71 packet_in: 215, packet_out: 215, ratio: 1.00
s72 packet_in: 568, packet_out: 568, ratio: 1.00
s73 packet_in: 98, packet_out: 98, ratio: 1.00
s74 packet_in: 56, packet_out: 56, ratio: 1.00
s75 packet_in: 567, packet_out: 567, ratio: 1.00
s76 packet_in: 567, packet_out: 567, ratio: 1.00
s77 packet_in: 556, packet_out: 556, ratio: 1.00
s78 packet_in: 108, packet_out: 108, ratio: 1.00
s79 packet_in: 578, packet_out: 578, ratio: 1.00
s80 packet_in: 22, packet_out: 22, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 3, packet_out: 3, ratio: 1.00
s83 packet_in: 566, packet_out: 566, ratio: 1.00
s84 packet_in: 573, packet_out: 573, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 6, packet_out: 6, ratio: 1.00
s87 packet_in: 2, packet_out: 2, ratio: 1.00
s88 packet_in: 111, packet_out: 111, ratio: 1.00
s89 packet_in: 555, packet_out: 555, ratio: 1.00
s90 packet_in: 421, packet_out: 421, ratio: 1.00
s91 packet_in: 11, packet_out: 11, ratio: 1.00
s92 packet_in: 98, packet_out: 98, ratio: 1.00
s93 packet_in: 564, packet_out: 564, ratio: 1.00
s94 packet_in: 570, packet_out: 570, ratio: 1.00
s95 packet_in: 567, packet_out: 567, ratio: 1.00
s96 packet_in: 110, packet_out: 110, ratio: 1.00
s97 packet_in: 129, packet_out: 129, ratio: 1.00
s98 packet_in: 126, packet_out: 126, ratio: 1.00
s99 packet_in: 587, packet_out: 587, ratio: 1.00
s100 packet_in: 122, packet_out: 122, ratio: 1.00
s101 packet_in: 570, packet_out: 570, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 9, packet_out: 9, ratio: 1.00
s104 packet_in: 290, packet_out: 290, ratio: 1.00
s105 packet_in: 85, packet_out: 85, ratio: 1.00
s106 packet_in: 549, packet_out: 549, ratio: 1.00
s107 packet_in: 11, packet_out: 11, ratio: 1.00
s108 packet_in: 561, packet_out: 561, ratio: 1.00
s109 packet_in: 557, packet_out: 557, ratio: 1.00
s110 packet_in: 104, packet_out: 104, ratio: 1.00
s111 packet_in: 563, packet_out: 563, ratio: 1.00
s112 packet_in: 562, packet_out: 562, ratio: 1.00
s113 packet_in: 560, packet_out: 560, ratio: 1.00
s114 packet_in: 566, packet_out: 566, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 140, packet_out: 140, ratio: 1.00
s117 packet_in: 574, packet_out: 574, ratio: 1.00
s118 packet_in: 560, packet_out: 560, ratio: 1.00
s119 packet_in: 557, packet_out: 557, ratio: 1.00
s120 packet_in: 7, packet_out: 7, ratio: 1.00
s121 packet_in: 116, packet_out: 116, ratio: 1.00
s122 packet_in: 489, packet_out: 489, ratio: 1.00
s123 packet_in: 37, packet_out: 37, ratio: 1.00
s124 packet_in: 589, packet_out: 589, ratio: 1.00
s125 packet_in: 26, packet_out: 26, ratio: 1.00
