s1 packet_in: 65, packet_out: 65, ratio: 1.00
s51 packet_in: 300, packet_out: 300, ratio: 1.00
s52 packet_in: 1155, packet_out: 1155, ratio: 1.00
s53 packet_in: 115, packet_out: 115, ratio: 1.00
s54 packet_in: 129, packet_out: 129, ratio: 1.00
s55 packet_in: 162, packet_out: 162, ratio: 1.00
s56 packet_in: 23, packet_out: 23, ratio: 1.00
s57 packet_in: 6, packet_out: 6, ratio: 1.00
s58 packet_in: 47, packet_out: 47, ratio: 1.00
s59 packet_in: 23, packet_out: 23, ratio: 1.00
s60 packet_in: 63, packet_out: 63, ratio: 1.00
s61 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 4, packet_out: 4, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 5, packet_out: 5, ratio: 1.00
s65 packet_in: 7, packet_out: 7, ratio: 1.00
s66 packet_in: 30, packet_out: 30, ratio: 1.00
s67 packet_in: 43, packet_out: 43, ratio: 1.00
s68 packet_in: 248, packet_out: 248, ratio: 1.00
s69 packet_in: 44, packet_out: 44, ratio: 1.00
s70 packet_in: 41, packet_out: 41, ratio: 1.00
s71 packet_in: 20, packet_out: 20, ratio: 1.00
s72 packet_in: 11, packet_out: 11, ratio: 1.00
s73 packet_in: 24, packet_out: 24, ratio: 1.00
s74 packet_in: 7, packet_out: 7, ratio: 1.00
s75 packet_in: 36, packet_out: 36, ratio: 1.00
s76 packet_in: 60, packet_out: 60, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 4, packet_out: 4, ratio: 1.00
s81 packet_in: 48, packet_out: 48, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 85, packet_out: 85, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 372, packet_out: 372, ratio: 1.00
s86 packet_in: 455, packet_out: 455, ratio: 1.00
s87 packet_in: 9, packet_out: 9, ratio: 1.00
s88 packet_in: 2069, packet_out: 2069, ratio: 1.00
s89 packet_in: 88, packet_out: 88, ratio: 1.00
s90 packet_in: 5, packet_out: 5, ratio: 1.00
s91 packet_in: 365, packet_out: 365, ratio: 1.00
s92 packet_in: 185, packet_out: 185, ratio: 1.00
s93 packet_in: 9, packet_out: 9, ratio: 1.00
s94 packet_in: 82, packet_out: 60, ratio: 0.73
s95 packet_in: 72, packet_out: 72, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 276, packet_out: 276, ratio: 1.00
s98 packet_in: 81, packet_out: 81, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 120, packet_out: 240, ratio: 2.00
s101 packet_in: 1528, packet_out: 1528, ratio: 1.00
s102 packet_in: 7, packet_out: 7, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 6, packet_out: 6, ratio: 1.00
s105 packet_in: 0, packet_out: 0, ratio: N/A
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 650, packet_out: 650, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 9, packet_out: 9, ratio: 1.00
s114 packet_in: 10, packet_out: 10, ratio: 1.00
s115 packet_in: 8, packet_out: 8, ratio: 1.00
s116 packet_in: 94, packet_out: 94, ratio: 1.00
s117 packet_in: 7, packet_out: 7, ratio: 1.00
s118 packet_in: 433, packet_out: 433, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 85, packet_out: 85, ratio: 1.00
s121 packet_in: 128, packet_out: 128, ratio: 1.00
s122 packet_in: 7, packet_out: 7, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 46, packet_out: 46, ratio: 1.00
