s1 packet_in: 9, packet_out: 9, ratio: 1.00
s68 packet_in: 9, packet_out: 9, ratio: 1.00
s69 packet_in: 13, packet_out: 13, ratio: 1.00
s70 packet_in: 17, packet_out: 17, ratio: 1.00
s71 packet_in: 121, packet_out: 121, ratio: 1.00
s72 packet_in: 311, packet_out: 311, ratio: 1.00
s73 packet_in: 106, packet_out: 106, ratio: 1.00
s74 packet_in: 207, packet_out: 207, ratio: 1.00
s75 packet_in: 63, packet_out: 63, ratio: 1.00
s76 packet_in: 91, packet_out: 91, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 120, packet_out: 120, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 93, packet_out: 93, ratio: 1.00
s81 packet_in: 1312, packet_out: 1312, ratio: 1.00
s82 packet_in: 1213, packet_out: 1213, ratio: 1.00
s83 packet_in: 41, packet_out: 41, ratio: 1.00
s84 packet_in: 1377, packet_out: 1377, ratio: 1.00
s85 packet_in: 8, packet_out: 8, ratio: 1.00
s86 packet_in: 84, packet_out: 84, ratio: 1.00
s87 packet_in: 14, packet_out: 14, ratio: 1.00
s88 packet_in: 13, packet_out: 13, ratio: 1.00
s89 packet_in: 14, packet_out: 14, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 99, packet_out: 99, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 440, packet_out: 440, ratio: 1.00
s97 packet_in: 106, packet_out: 106, ratio: 1.00
s98 packet_in: 25, packet_out: 25, ratio: 1.00
s99 packet_in: 8, packet_out: 8, ratio: 1.00
s100 packet_in: 2294, packet_out: 2294, ratio: 1.00
s101 packet_in: 94, packet_out: 94, ratio: 1.00
s102 packet_in: 313, packet_out: 313, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 1212, packet_out: 1212, ratio: 1.00
s106 packet_in: 302, packet_out: 302, ratio: 1.00
s107 packet_in: 2250, packet_out: 2250, ratio: 1.00
s108 packet_in: 5, packet_out: 5, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 1580, packet_out: 1580, ratio: 1.00
s111 packet_in: 89, packet_out: 89, ratio: 1.00
s112 packet_in: 181, packet_out: 181, ratio: 1.00
s113 packet_in: 1553, packet_out: 1553, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 188, packet_out: 188, ratio: 1.00
s116 packet_in: 51, packet_out: 51, ratio: 1.00
s117 packet_in: 268, packet_out: 268, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 56, packet_out: 56, ratio: 1.00
s120 packet_in: 95, packet_out: 95, ratio: 1.00
s121 packet_in: 6, packet_out: 4, ratio: 0.67
s122 packet_in: 98, packet_out: 98, ratio: 1.00
s123 packet_in: 183, packet_out: 183, ratio: 1.00
s124 packet_in: 38, packet_out: 38, ratio: 1.00
s125 packet_in: 683, packet_out: 683, ratio: 1.00
