s1 packet_in: 14, packet_out: 14, ratio: 1.00
s51 packet_in: 681, packet_out: 681, ratio: 1.00
s52 packet_in: 498, packet_out: 498, ratio: 1.00
s53 packet_in: 826, packet_out: 826, ratio: 1.00
s54 packet_in: 54, packet_out: 54, ratio: 1.00
s55 packet_in: 21, packet_out: 21, ratio: 1.00
s56 packet_in: 193, packet_out: 193, ratio: 1.00
s57 packet_in: 8, packet_out: 8, ratio: 1.00
s58 packet_in: 52, packet_out: 52, ratio: 1.00
s59 packet_in: 268, packet_out: 268, ratio: 1.00
s60 packet_in: 63, packet_out: 63, ratio: 1.00
s61 packet_in: 366, packet_out: 366, ratio: 1.00
s62 packet_in: 556, packet_out: 556, ratio: 1.00
s63 packet_in: 249, packet_out: 249, ratio: 1.00
s64 packet_in: 321, packet_out: 321, ratio: 1.00
s65 packet_in: 83, packet_out: 83, ratio: 1.00
s66 packet_in: 1326, packet_out: 1326, ratio: 1.00
s67 packet_in: 688, packet_out: 688, ratio: 1.00
s68 packet_in: 1324, packet_out: 1324, ratio: 1.00
s69 packet_in: 1327, packet_out: 1327, ratio: 1.00
s70 packet_in: 240, packet_out: 240, ratio: 1.00
s71 packet_in: 84, packet_out: 84, ratio: 1.00
s72 packet_in: 121, packet_out: 121, ratio: 1.00
s73 packet_in: 911, packet_out: 911, ratio: 1.00
s74 packet_in: 1313, packet_out: 1313, ratio: 1.00
s75 packet_in: 1265, packet_out: 1265, ratio: 1.00
s76 packet_in: 96, packet_out: 96, ratio: 1.00
s77 packet_in: 115, packet_out: 115, ratio: 1.00
s78 packet_in: 2, packet_out: 2, ratio: 1.00
s79 packet_in: 174, packet_out: 174, ratio: 1.00
s80 packet_in: 235, packet_out: 235, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 5, packet_out: 5, ratio: 1.00
s83 packet_in: 6, packet_out: 6, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 10, packet_out: 10, ratio: 1.00
s87 packet_in: 25, packet_out: 25, ratio: 1.00
s88 packet_in: 80, packet_out: 80, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 353, packet_out: 353, ratio: 1.00
s92 packet_in: 26, packet_out: 26, ratio: 1.00
s93 packet_in: 110, packet_out: 110, ratio: 1.00
s94 packet_in: 685, packet_out: 685, ratio: 1.00
s95 packet_in: 178, packet_out: 178, ratio: 1.00
s96 packet_in: 1325, packet_out: 1325, ratio: 1.00
s97 packet_in: 115, packet_out: 115, ratio: 1.00
s98 packet_in: 1325, packet_out: 1325, ratio: 1.00
s99 packet_in: 1312, packet_out: 1312, ratio: 1.00
s100 packet_in: 1323, packet_out: 1323, ratio: 1.00
s101 packet_in: 108, packet_out: 108, ratio: 1.00
s102 packet_in: 120, packet_out: 120, ratio: 1.00
s103 packet_in: 1322, packet_out: 1322, ratio: 1.00
s104 packet_in: 7, packet_out: 7, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 454, packet_out: 454, ratio: 1.00
s108 packet_in: 105, packet_out: 105, ratio: 1.00
s109 packet_in: 1326, packet_out: 1326, ratio: 1.00
s110 packet_in: 10, packet_out: 10, ratio: 1.00
s111 packet_in: 12, packet_out: 12, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 349, packet_out: 349, ratio: 1.00
s114 packet_in: 103, packet_out: 103, ratio: 1.00
s115 packet_in: 1338, packet_out: 1338, ratio: 1.00
s116 packet_in: 1339, packet_out: 1339, ratio: 1.00
s117 packet_in: 57, packet_out: 57, ratio: 1.00
s118 packet_in: 88, packet_out: 88, ratio: 1.00
s119 packet_in: 110, packet_out: 110, ratio: 1.00
s120 packet_in: 1315, packet_out: 1315, ratio: 1.00
s121 packet_in: 7, packet_out: 7, ratio: 1.00
s122 packet_in: 67, packet_out: 67, ratio: 1.00
s123 packet_in: 1315, packet_out: 1315, ratio: 1.00
s124 packet_in: 1317, packet_out: 1317, ratio: 1.00
s125 packet_in: 179, packet_out: 179, ratio: 1.00
