s1 packet_in: 7, packet_out: 7, ratio: 1.00
s64 packet_in: 35, packet_out: 35, ratio: 1.00
s65 packet_in: 45, packet_out: 45, ratio: 1.00
s66 packet_in: 629, packet_out: 629, ratio: 1.00
s67 packet_in: 64, packet_out: 64, ratio: 1.00
s68 packet_in: 430, packet_out: 430, ratio: 1.00
s69 packet_in: 71, packet_out: 71, ratio: 1.00
s70 packet_in: 136, packet_out: 136, ratio: 1.00
s71 packet_in: 42, packet_out: 42, ratio: 1.00
s72 packet_in: 67, packet_out: 67, ratio: 1.00
s73 packet_in: 60, packet_out: 60, ratio: 1.00
s74 packet_in: 108, packet_out: 108, ratio: 1.00
s75 packet_in: 203, packet_out: 203, ratio: 1.00
s76 packet_in: 87, packet_out: 87, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 3031, packet_out: 3031, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 2060, packet_out: 2060, ratio: 1.00
s81 packet_in: 11, packet_out: 11, ratio: 1.00
s82 packet_in: 9, packet_out: 9, ratio: 1.00
s83 packet_in: 123, packet_out: 123, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 1866, packet_out: 1866, ratio: 1.00
s86 packet_in: 804, packet_out: 804, ratio: 1.00
s87 packet_in: 10, packet_out: 10, ratio: 1.00
s88 packet_in: 108, packet_out: 108, ratio: 1.00
s89 packet_in: 7, packet_out: 7, ratio: 1.00
s90 packet_in: 12, packet_out: 12, ratio: 1.00
s91 packet_in: 11, packet_out: 11, ratio: 1.00
s92 packet_in: 2327, packet_out: 2327, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
s95 packet_in: 106, packet_out: 106, ratio: 1.00
s96 packet_in: 40, packet_out: 40, ratio: 1.00
s97 packet_in: 2230, packet_out: 2230, ratio: 1.00
s98 packet_in: 239, packet_out: 239, ratio: 1.00
s99 packet_in: 2, packet_out: 2, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 2211, packet_out: 2211, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 44, packet_out: 44, ratio: 1.00
s105 packet_in: 129, packet_out: 129, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 2813, packet_out: 2813, ratio: 1.00
s108 packet_in: 206, packet_out: 206, ratio: 1.00
s109 packet_in: 45, packet_out: 45, ratio: 1.00
s110 packet_in: 90, packet_out: 90, ratio: 1.00
s111 packet_in: 193, packet_out: 193, ratio: 1.00
s112 packet_in: 1801, packet_out: 1801, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 1034, packet_out: 1034, ratio: 1.00
s116 packet_in: 1129, packet_out: 1129, ratio: 1.00
s117 packet_in: 66, packet_out: 66, ratio: 1.00
s118 packet_in: 3, packet_out: 3, ratio: 1.00
s119 packet_in: 574, packet_out: 574, ratio: 1.00
s120 packet_in: 10, packet_out: 10, ratio: 1.00
s121 packet_in: 44, packet_out: 44, ratio: 1.00
s122 packet_in: 10, packet_out: 10, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 105, packet_out: 105, ratio: 1.00
s125 packet_in: 2, packet_out: 2, ratio: 1.00
