s1 packet_in: 48, packet_out: 48, ratio: 1.00
s64 packet_in: 94, packet_out: 94, ratio: 1.00
s65 packet_in: 53, packet_out: 53, ratio: 1.00
s66 packet_in: 976, packet_out: 976, ratio: 1.00
s67 packet_in: 976, packet_out: 976, ratio: 1.00
s68 packet_in: 980, packet_out: 980, ratio: 1.00
s69 packet_in: 973, packet_out: 973, ratio: 1.00
s70 packet_in: 976, packet_out: 976, ratio: 1.00
s71 packet_in: 978, packet_out: 978, ratio: 1.00
s72 packet_in: 783, packet_out: 783, ratio: 1.00
s73 packet_in: 977, packet_out: 977, ratio: 1.00
s74 packet_in: 535, packet_out: 535, ratio: 1.00
s75 packet_in: 969, packet_out: 969, ratio: 1.00
s76 packet_in: 102, packet_out: 102, ratio: 1.00
s77 packet_in: 0, packet_out: 0, ratio: N/A
s78 packet_in: 866, packet_out: 866, ratio: 1.00
s79 packet_in: 99, packet_out: 99, ratio: 1.00
s80 packet_in: 83, packet_out: 83, ratio: 1.00
s81 packet_in: 1010, packet_out: 1010, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 229, packet_out: 229, ratio: 1.00
s84 packet_in: 293, packet_out: 293, ratio: 1.00
s85 packet_in: 359, packet_out: 359, ratio: 1.00
s86 packet_in: 991, packet_out: 991, ratio: 1.00
s87 packet_in: 105, packet_out: 105, ratio: 1.00
s88 packet_in: 984, packet_out: 984, ratio: 1.00
s89 packet_in: 39, packet_out: 39, ratio: 1.00
s90 packet_in: 7, packet_out: 7, ratio: 1.00
s91 packet_in: 173, packet_out: 173, ratio: 1.00
s92 packet_in: 292, packet_out: 292, ratio: 1.00
s93 packet_in: 973, packet_out: 973, ratio: 1.00
s94 packet_in: 757, packet_out: 757, ratio: 1.00
s95 packet_in: 104, packet_out: 104, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 45, packet_out: 45, ratio: 1.00
s99 packet_in: 147, packet_out: 147, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 983, packet_out: 983, ratio: 1.00
s102 packet_in: 131, packet_out: 131, ratio: 1.00
s103 packet_in: 985, packet_out: 985, ratio: 1.00
s104 packet_in: 92, packet_out: 92, ratio: 1.00
s105 packet_in: 58, packet_out: 58, ratio: 1.00
s106 packet_in: 1002, packet_out: 1002, ratio: 1.00
s107 packet_in: 1001, packet_out: 1001, ratio: 1.00
s108 packet_in: 104, packet_out: 104, ratio: 1.00
s109 packet_in: 980, packet_out: 980, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 26, packet_out: 26, ratio: 1.00
s112 packet_in: 48, packet_out: 48, ratio: 1.00
s113 packet_in: 107, packet_out: 107, ratio: 1.00
s114 packet_in: 141, packet_out: 141, ratio: 1.00
s115 packet_in: 11, packet_out: 11, ratio: 1.00
s116 packet_in: 984, packet_out: 984, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 989, packet_out: 989, ratio: 1.00
s119 packet_in: 90, packet_out: 90, ratio: 1.00
s120 packet_in: 76, packet_out: 76, ratio: 1.00
s121 packet_in: 24, packet_out: 24, ratio: 1.00
s122 packet_in: 985, packet_out: 985, ratio: 1.00
s123 packet_in: 131, packet_out: 131, ratio: 1.00
s124 packet_in: 300, packet_out: 300, ratio: 1.00
s125 packet_in: 906, packet_out: 906, ratio: 1.00
