s1 packet_in: 368, packet_out: 368, ratio: 1.00
s81 packet_in: 83, packet_out: 83, ratio: 1.00
s82 packet_in: 1361, packet_out: 1361, ratio: 1.00
s83 packet_in: 1369, packet_out: 1369, ratio: 1.00
s84 packet_in: 85, packet_out: 85, ratio: 1.00
s85 packet_in: 342, packet_out: 342, ratio: 1.00
s86 packet_in: 8, packet_out: 8, ratio: 1.00
s87 packet_in: 1372, packet_out: 1372, ratio: 1.00
s88 packet_in: 70, packet_out: 70, ratio: 1.00
s89 packet_in: 791, packet_out: 791, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 94, packet_out: 94, ratio: 1.00
s92 packet_in: 37, packet_out: 37, ratio: 1.00
s93 packet_in: 607, packet_out: 607, ratio: 1.00
s94 packet_in: 122, packet_out: 122, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 408, packet_out: 408, ratio: 1.00
s97 packet_in: 68, packet_out: 68, ratio: 1.00
s98 packet_in: 167, packet_out: 167, ratio: 1.00
s99 packet_in: 945, packet_out: 945, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 1368, packet_out: 1367, ratio: 1.00
s102 packet_in: 92, packet_out: 92, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 41, packet_out: 41, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 1371, packet_out: 1371, ratio: 1.00
s109 packet_in: 79, packet_out: 79, ratio: 1.00
s110 packet_in: 1369, packet_out: 1369, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 1371, packet_out: 1371, ratio: 1.00
s113 packet_in: 140, packet_out: 140, ratio: 1.00
s114 packet_in: 1367, packet_out: 1367, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 10, packet_out: 10, ratio: 1.00
s117 packet_in: 9, packet_out: 9, ratio: 1.00
s118 packet_in: 1164, packet_out: 1164, ratio: 1.00
s119 packet_in: 96, packet_out: 96, ratio: 1.00
s120 packet_in: 1358, packet_out: 1358, ratio: 1.00
s121 packet_in: 63, packet_out: 63, ratio: 1.00
s122 packet_in: 12, packet_out: 12, ratio: 1.00
s123 packet_in: 116, packet_out: 116, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 222, packet_out: 222, ratio: 1.00
