s1 packet_in: 135, packet_out: 135, ratio: 1.00
s61 packet_in: 862, packet_out: 862, ratio: 1.00
s62 packet_in: 774, packet_out: 774, ratio: 1.00
s63 packet_in: 1013, packet_out: 1013, ratio: 1.00
s64 packet_in: 377, packet_out: 377, ratio: 1.00
s65 packet_in: 1017, packet_out: 1017, ratio: 1.00
s66 packet_in: 137, packet_out: 137, ratio: 1.00
s67 packet_in: 95, packet_out: 95, ratio: 1.00
s68 packet_in: 12, packet_out: 12, ratio: 1.00
s69 packet_in: 164, packet_out: 164, ratio: 1.00
s70 packet_in: 574, packet_out: 574, ratio: 1.00
s71 packet_in: 39, packet_out: 39, ratio: 1.00
s72 packet_in: 463, packet_out: 463, ratio: 1.00
s73 packet_in: 338, packet_out: 338, ratio: 1.00
s74 packet_in: 67, packet_out: 67, ratio: 1.00
s75 packet_in: 77, packet_out: 77, ratio: 1.00
s76 packet_in: 84, packet_out: 84, ratio: 1.00
s77 packet_in: 369, packet_out: 369, ratio: 1.00
s78 packet_in: 1024, packet_out: 1024, ratio: 1.00
s79 packet_in: 79, packet_out: 79, ratio: 1.00
s80 packet_in: 1037, packet_out: 1037, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 1018, packet_out: 1018, ratio: 1.00
s83 packet_in: 12, packet_out: 12, ratio: 1.00
s84 packet_in: 44, packet_out: 44, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 1018, packet_out: 1018, ratio: 1.00
s87 packet_in: 193, packet_out: 193, ratio: 1.00
s88 packet_in: 106, packet_out: 106, ratio: 1.00
s89 packet_in: 1023, packet_out: 1023, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 1005, packet_out: 1005, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 1024, packet_out: 1024, ratio: 1.00
s94 packet_in: 65, packet_out: 65, ratio: 1.00
s95 packet_in: 106, packet_out: 106, ratio: 1.00
s96 packet_in: 4, packet_out: 4, ratio: 1.00
s97 packet_in: 1043, packet_out: 1043, ratio: 1.00
s98 packet_in: 1018, packet_out: 1018, ratio: 1.00
s99 packet_in: 885, packet_out: 885, ratio: 1.00
s100 packet_in: 115, packet_out: 115, ratio: 1.00
s101 packet_in: 97, packet_out: 97, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 7, packet_out: 7, ratio: 1.00
s106 packet_in: 79, packet_out: 79, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 88, packet_out: 88, ratio: 1.00
s109 packet_in: 1020, packet_out: 1020, ratio: 1.00
s110 packet_in: 1030, packet_out: 1030, ratio: 1.00
s111 packet_in: 80, packet_out: 80, ratio: 1.00
s112 packet_in: 1010, packet_out: 1010, ratio: 1.00
s113 packet_in: 128, packet_out: 128, ratio: 1.00
s114 packet_in: 1022, packet_out: 1022, ratio: 1.00
s115 packet_in: 94, packet_out: 94, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 67, packet_out: 67, ratio: 1.00
s118 packet_in: 80, packet_out: 80, ratio: 1.00
s119 packet_in: 128, packet_out: 128, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 125, packet_out: 125, ratio: 1.00
s122 packet_in: 4, packet_out: 4, ratio: 1.00
s123 packet_in: 520, packet_out: 520, ratio: 1.00
s124 packet_in: 4, packet_out: 4, ratio: 1.00
s125 packet_in: 364, packet_out: 364, ratio: 1.00
