s1 packet_in: 606, packet_out: 606, ratio: 1.00
s39 packet_in: 608, packet_out: 608, ratio: 1.00
s40 packet_in: 608, packet_out: 608, ratio: 1.00
s41 packet_in: 608, packet_out: 608, ratio: 1.00
s42 packet_in: 143, packet_out: 143, ratio: 1.00
s43 packet_in: 302, packet_out: 302, ratio: 1.00
s44 packet_in: 359, packet_out: 359, ratio: 1.00
s45 packet_in: 135, packet_out: 135, ratio: 1.00
s46 packet_in: 599, packet_out: 599, ratio: 1.00
s47 packet_in: 603, packet_out: 603, ratio: 1.00
s48 packet_in: 605, packet_out: 605, ratio: 1.00
s49 packet_in: 606, packet_out: 606, ratio: 1.00
s50 packet_in: 608, packet_out: 608, ratio: 1.00
s51 packet_in: 620, packet_out: 620, ratio: 1.00
s52 packet_in: 620, packet_out: 620, ratio: 1.00
s53 packet_in: 611, packet_out: 611, ratio: 1.00
s54 packet_in: 616, packet_out: 616, ratio: 1.00
s55 packet_in: 621, packet_out: 621, ratio: 1.00
s56 packet_in: 617, packet_out: 617, ratio: 1.00
s57 packet_in: 402, packet_out: 402, ratio: 1.00
s58 packet_in: 308, packet_out: 308, ratio: 1.00
s59 packet_in: 15, packet_out: 15, ratio: 1.00
s60 packet_in: 631, packet_out: 631, ratio: 1.00
s61 packet_in: 604, packet_out: 604, ratio: 1.00
s62 packet_in: 607, packet_out: 607, ratio: 1.00
s63 packet_in: 604, packet_out: 604, ratio: 1.00
s64 packet_in: 563, packet_out: 563, ratio: 1.00
s65 packet_in: 600, packet_out: 600, ratio: 1.00
s66 packet_in: 608, packet_out: 608, ratio: 1.00
s67 packet_in: 607, packet_out: 607, ratio: 1.00
s68 packet_in: 605, packet_out: 605, ratio: 1.00
s69 packet_in: 442, packet_out: 442, ratio: 1.00
s70 packet_in: 608, packet_out: 608, ratio: 1.00
s71 packet_in: 609, packet_out: 609, ratio: 1.00
s72 packet_in: 605, packet_out: 605, ratio: 1.00
s73 packet_in: 608, packet_out: 608, ratio: 1.00
s74 packet_in: 605, packet_out: 605, ratio: 1.00
s75 packet_in: 99, packet_out: 99, ratio: 1.00
s76 packet_in: 522, packet_out: 522, ratio: 1.00
s77 packet_in: 367, packet_out: 367, ratio: 1.00
s78 packet_in: 631, packet_out: 631, ratio: 1.00
s79 packet_in: 454, packet_out: 454, ratio: 1.00
s80 packet_in: 2, packet_out: 2, ratio: 1.00
s81 packet_in: 570, packet_out: 570, ratio: 1.00
s82 packet_in: 93, packet_out: 93, ratio: 1.00
s83 packet_in: 56, packet_out: 56, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 149, packet_out: 149, ratio: 1.00
s86 packet_in: 202, packet_out: 202, ratio: 1.00
s87 packet_in: 209, packet_out: 209, ratio: 1.00
s88 packet_in: 623, packet_out: 623, ratio: 1.00
s89 packet_in: 86, packet_out: 86, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 111, packet_out: 111, ratio: 1.00
s92 packet_in: 8, packet_out: 8, ratio: 1.00
s93 packet_in: 110, packet_out: 110, ratio: 1.00
s94 packet_in: 611, packet_out: 611, ratio: 1.00
s95 packet_in: 119, packet_out: 119, ratio: 1.00
s96 packet_in: 613, packet_out: 613, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 629, packet_out: 629, ratio: 1.00
s99 packet_in: 605, packet_out: 605, ratio: 1.00
s100 packet_in: 9, packet_out: 9, ratio: 1.00
s101 packet_in: 108, packet_out: 108, ratio: 1.00
s102 packet_in: 117, packet_out: 117, ratio: 1.00
s103 packet_in: 53, packet_out: 53, ratio: 1.00
s104 packet_in: 620, packet_out: 620, ratio: 1.00
s105 packet_in: 630, packet_out: 630, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 89, packet_out: 89, ratio: 1.00
s108 packet_in: 611, packet_out: 611, ratio: 1.00
s109 packet_in: 615, packet_out: 615, ratio: 1.00
s110 packet_in: 41, packet_out: 41, ratio: 1.00
s111 packet_in: 615, packet_out: 615, ratio: 1.00
s112 packet_in: 611, packet_out: 611, ratio: 1.00
s113 packet_in: 601, packet_out: 601, ratio: 1.00
s114 packet_in: 132, packet_out: 132, ratio: 1.00
s115 packet_in: 467, packet_out: 467, ratio: 1.00
s116 packet_in: 619, packet_out: 619, ratio: 1.00
s117 packet_in: 137, packet_out: 137, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 609, packet_out: 609, ratio: 1.00
s120 packet_in: 109, packet_out: 109, ratio: 1.00
s121 packet_in: 607, packet_out: 607, ratio: 1.00
s122 packet_in: 606, packet_out: 606, ratio: 1.00
s123 packet_in: 612, packet_out: 612, ratio: 1.00
s124 packet_in: 620, packet_out: 620, ratio: 1.00
s125 packet_in: 618, packet_out: 618, ratio: 1.00
