s1 packet_in: 9, packet_out: 9, ratio: 1.00
s61 packet_in: 1, packet_out: 1, ratio: 1.00
s62 packet_in: 2, packet_out: 2, ratio: 1.00
s63 packet_in: 6, packet_out: 6, ratio: 1.00
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 2, packet_out: 2, ratio: 1.00
s66 packet_in: 148, packet_out: 148, ratio: 1.00
s67 packet_in: 81, packet_out: 81, ratio: 1.00
s68 packet_in: 404, packet_out: 404, ratio: 1.00
s69 packet_in: 63, packet_out: 63, ratio: 1.00
s70 packet_in: 1784, packet_out: 1784, ratio: 1.00
s71 packet_in: 81, packet_out: 81, ratio: 1.00
s72 packet_in: 181, packet_out: 181, ratio: 1.00
s73 packet_in: 75, packet_out: 75, ratio: 1.00
s74 packet_in: 194, packet_out: 194, ratio: 1.00
s75 packet_in: 63, packet_out: 63, ratio: 1.00
s76 packet_in: 2173, packet_out: 2173, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 38, packet_out: 38, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 1865, packet_out: 1865, ratio: 1.00
s83 packet_in: 93, packet_out: 93, ratio: 1.00
s84 packet_in: 84, packet_out: 84, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 1090, packet_out: 1090, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 8, packet_out: 8, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 3, packet_out: 6, ratio: 2.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 14, packet_out: 14, ratio: 1.00
s93 packet_in: 58, packet_out: 58, ratio: 1.00
s94 packet_in: 744, packet_out: 744, ratio: 1.00
s95 packet_in: 2759, packet_out: 2759, ratio: 1.00
s96 packet_in: 3048, packet_out: 3048, ratio: 1.00
s97 packet_in: 535, packet_out: 535, ratio: 1.00
s98 packet_in: 12, packet_out: 12, ratio: 1.00
s99 packet_in: 135, packet_out: 135, ratio: 1.00
s100 packet_in: 426, packet_out: 426, ratio: 1.00
s101 packet_in: 696, packet_out: 696, ratio: 1.00
s102 packet_in: 8, packet_out: 8, ratio: 1.00
s103 packet_in: 8, packet_out: 8, ratio: 1.00
s104 packet_in: 56, packet_out: 46, ratio: 0.82
s105 packet_in: 1840, packet_out: 1840, ratio: 1.00
s106 packet_in: 585, packet_out: 585, ratio: 1.00
s107 packet_in: 94, packet_out: 94, ratio: 1.00
s108 packet_in: 2397, packet_out: 2397, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 44, packet_out: 44, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 4, packet_out: 4, ratio: 1.00
s113 packet_in: 7, packet_out: 7, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 90, packet_out: 90, ratio: 1.00
s116 packet_in: 2065, packet_out: 2065, ratio: 1.00
s117 packet_in: 10, packet_out: 10, ratio: 1.00
s118 packet_in: 53, packet_out: 53, ratio: 1.00
s119 packet_in: 99, packet_out: 99, ratio: 1.00
s120 packet_in: 94, packet_out: 94, ratio: 1.00
s121 packet_in: 452, packet_out: 452, ratio: 1.00
s122 packet_in: 301, packet_out: 301, ratio: 1.00
s123 packet_in: 75, packet_out: 75, ratio: 1.00
s124 packet_in: 9, packet_out: 9, ratio: 1.00
s125 packet_in: 4, packet_out: 4, ratio: 1.00
