s1 packet_in: 17, packet_out: 17, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 227, packet_out: 227, ratio: 1.00
s78 packet_in: 5, packet_out: 5, ratio: 1.00
s79 packet_in: 101, packet_out: 101, ratio: 1.00
s80 packet_in: 11, packet_out: 11, ratio: 1.00
s81 packet_in: 69, packet_out: 69, ratio: 1.00
s82 packet_in: 249, packet_out: 249, ratio: 1.00
s83 packet_in: 15, packet_out: 15, ratio: 1.00
s84 packet_in: 471, packet_out: 471, ratio: 1.00
s85 packet_in: 948, packet_out: 948, ratio: 1.00
s86 packet_in: 81, packet_out: 81, ratio: 1.00
s87 packet_in: 94, packet_out: 94, ratio: 1.00
s88 packet_in: 38, packet_out: 38, ratio: 1.00
s89 packet_in: 75, packet_out: 75, ratio: 1.00
s90 packet_in: 340, packet_out: 340, ratio: 1.00
s91 packet_in: 101, packet_out: 101, ratio: 1.00
s92 packet_in: 424, packet_out: 424, ratio: 1.00
s93 packet_in: 100, packet_out: 100, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
s99 packet_in: 7, packet_out: 7, ratio: 1.00
s100 packet_in: 10, packet_out: 10, ratio: 1.00
s101 packet_in: 75, packet_out: 75, ratio: 1.00
s102 packet_in: 3, packet_out: 3, ratio: 1.00
s103 packet_in: 93, packet_out: 93, ratio: 1.00
s104 packet_in: 264, packet_out: 264, ratio: 1.00
s105 packet_in: 291, packet_out: 291, ratio: 1.00
s106 packet_in: 1215, packet_out: 1215, ratio: 1.00
s107 packet_in: 2261, packet_out: 2261, ratio: 1.00
s108 packet_in: 98, packet_out: 98, ratio: 1.00
s109 packet_in: 501, packet_out: 501, ratio: 1.00
s110 packet_in: 52, packet_out: 52, ratio: 1.00
s111 packet_in: 4, packet_out: 4, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 7, packet_out: 7, ratio: 1.00
s114 packet_in: 100, packet_out: 100, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 110, packet_out: 110, ratio: 1.00
s117 packet_in: 95, packet_out: 95, ratio: 1.00
s118 packet_in: 11, packet_out: 11, ratio: 1.00
s119 packet_in: 98, packet_out: 98, ratio: 1.00
s120 packet_in: 11, packet_out: 11, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 85, packet_out: 85, ratio: 1.00
s123 packet_in: 6, packet_out: 6, ratio: 1.00
s124 packet_in: 2027, packet_out: 2027, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
