s1 packet_in: 68, packet_out: 68, ratio: 1.00
s65 packet_in: 7, packet_out: 7, ratio: 1.00
s66 packet_in: 36, packet_out: 36, ratio: 1.00
s67 packet_in: 13, packet_out: 13, ratio: 1.00
s68 packet_in: 228, packet_out: 228, ratio: 1.00
s69 packet_in: 74, packet_out: 74, ratio: 1.00
s70 packet_in: 318, packet_out: 318, ratio: 1.00
s71 packet_in: 223, packet_out: 223, ratio: 1.00
s72 packet_in: 703, packet_out: 703, ratio: 1.00
s73 packet_in: 372, packet_out: 372, ratio: 1.00
s74 packet_in: 232, packet_out: 232, ratio: 1.00
s75 packet_in: 91, packet_out: 91, ratio: 1.00
s76 packet_in: 194, packet_out: 194, ratio: 1.00
s77 packet_in: 479, packet_out: 479, ratio: 1.00
s78 packet_in: 193, packet_out: 193, ratio: 1.00
s79 packet_in: 3354, packet_out: 3354, ratio: 1.00
s80 packet_in: 617, packet_out: 617, ratio: 1.00
s81 packet_in: 59, packet_out: 59, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 181, packet_out: 181, ratio: 1.00
s84 packet_in: 51, packet_out: 51, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 1871, packet_out: 1871, ratio: 1.00
s87 packet_in: 102, packet_out: 102, ratio: 1.00
s88 packet_in: 2346, packet_out: 2346, ratio: 1.00
s89 packet_in: 1380, packet_out: 1380, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 2091, packet_out: 2091, ratio: 1.00
s92 packet_in: 1856, packet_out: 1856, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 33, packet_out: 33, ratio: 1.00
s95 packet_in: 587, packet_out: 587, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 9, packet_out: 9, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 103, packet_out: 103, ratio: 1.00
s100 packet_in: 0, packet_out: 0, ratio: N/A
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 100, packet_out: 100, ratio: 1.00
s104 packet_in: 106, packet_out: 90, ratio: 0.85
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 38, packet_out: 38, ratio: 1.00
s107 packet_in: 12, packet_out: 12, ratio: 1.00
s108 packet_in: 107, packet_out: 107, ratio: 1.00
s109 packet_in: 1852, packet_out: 1852, ratio: 1.00
s110 packet_in: 207, packet_out: 207, ratio: 1.00
s111 packet_in: 12, packet_out: 12, ratio: 1.00
s112 packet_in: 11, packet_out: 11, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 188, packet_out: 188, ratio: 1.00
s117 packet_in: 484, packet_out: 484, ratio: 1.00
s118 packet_in: 82, packet_out: 82, ratio: 1.00
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 94, packet_out: 94, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 66, packet_out: 66, ratio: 1.00
s123 packet_in: 2356, packet_out: 2356, ratio: 1.00
s124 packet_in: 231, packet_out: 231, ratio: 1.00
s125 packet_in: 111, packet_out: 111, ratio: 1.00
