s1 packet_in: 15, packet_out: 15, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 99, packet_out: 99, ratio: 1.00
s84 packet_in: 1195, packet_out: 1195, ratio: 1.00
s85 packet_in: 42, packet_out: 42, ratio: 1.00
s86 packet_in: 1826, packet_out: 1826, ratio: 1.00
s87 packet_in: 95, packet_out: 95, ratio: 1.00
s88 packet_in: 44, packet_out: 44, ratio: 1.00
s89 packet_in: 38, packet_out: 38, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 3843, packet_out: 3843, ratio: 1.00
s92 packet_in: 3, packet_out: 3, ratio: 1.00
s93 packet_in: 322, packet_out: 322, ratio: 1.00
s94 packet_in: 75, packet_out: 75, ratio: 1.00
s95 packet_in: 20, packet_out: 20, ratio: 1.00
s96 packet_in: 278, packet_out: 278, ratio: 1.00
s97 packet_in: 107, packet_out: 107, ratio: 1.00
s98 packet_in: 12, packet_out: 12, ratio: 1.00
s99 packet_in: 52, packet_out: 52, ratio: 1.00
s100 packet_in: 108, packet_out: 108, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 91, packet_out: 91, ratio: 1.00
s103 packet_in: 1638, packet_out: 1638, ratio: 1.00
s104 packet_in: 179, packet_out: 179, ratio: 1.00
s105 packet_in: 60, packet_out: 60, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 332, packet_out: 332, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 109, packet_out: 109, ratio: 1.00
s110 packet_in: 6, packet_out: 6, ratio: 1.00
s111 packet_in: 2, packet_out: 2, ratio: 1.00
s112 packet_in: 88, packet_out: 88, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 2, packet_out: 2, ratio: 1.00
s115 packet_in: 115, packet_out: 115, ratio: 1.00
s116 packet_in: 130, packet_out: 130, ratio: 1.00
s117 packet_in: 4, packet_out: 4, ratio: 1.00
s118 packet_in: 156, packet_out: 156, ratio: 1.00
s119 packet_in: 6, packet_out: 6, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 108, packet_out: 108, ratio: 1.00
s123 packet_in: 124, packet_out: 124, ratio: 1.00
s124 packet_in: 202, packet_out: 202, ratio: 1.00
s125 packet_in: 10, packet_out: 10, ratio: 1.00
