s1 packet_in: 219, packet_out: 219, ratio: 1.00
s65 packet_in: 467, packet_out: 467, ratio: 1.00
s66 packet_in: 935, packet_out: 935, ratio: 1.00
s67 packet_in: 935, packet_out: 935, ratio: 1.00
s68 packet_in: 933, packet_out: 933, ratio: 1.00
s69 packet_in: 930, packet_out: 930, ratio: 1.00
s70 packet_in: 938, packet_out: 938, ratio: 1.00
s71 packet_in: 937, packet_out: 937, ratio: 1.00
s72 packet_in: 942, packet_out: 942, ratio: 1.00
s73 packet_in: 960, packet_out: 960, ratio: 1.00
s74 packet_in: 947, packet_out: 947, ratio: 1.00
s75 packet_in: 172, packet_out: 172, ratio: 1.00
s76 packet_in: 4, packet_out: 4, ratio: 1.00
s77 packet_in: 197, packet_out: 197, ratio: 1.00
s78 packet_in: 948, packet_out: 948, ratio: 1.00
s79 packet_in: 548, packet_out: 548, ratio: 1.00
s80 packet_in: 922, packet_out: 922, ratio: 1.00
s81 packet_in: 955, packet_out: 955, ratio: 1.00
s82 packet_in: 944, packet_out: 944, ratio: 1.00
s83 packet_in: 100, packet_out: 100, ratio: 1.00
s84 packet_in: 946, packet_out: 946, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 0, packet_out: 0, ratio: N/A
s87 packet_in: 86, packet_out: 86, ratio: 1.00
s88 packet_in: 9, packet_out: 9, ratio: 1.00
s89 packet_in: 6, packet_out: 6, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 11, packet_out: 11, ratio: 1.00
s92 packet_in: 91, packet_out: 91, ratio: 1.00
s93 packet_in: 943, packet_out: 943, ratio: 1.00
s94 packet_in: 935, packet_out: 935, ratio: 1.00
s95 packet_in: 866, packet_out: 866, ratio: 1.00
s96 packet_in: 954, packet_out: 954, ratio: 1.00
s97 packet_in: 83, packet_out: 83, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 950, packet_out: 950, ratio: 1.00
s100 packet_in: 7, packet_out: 7, ratio: 1.00
s101 packet_in: 92, packet_out: 92, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 938, packet_out: 938, ratio: 1.00
s104 packet_in: 13, packet_out: 13, ratio: 1.00
s105 packet_in: 147, packet_out: 147, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 944, packet_out: 944, ratio: 1.00
s109 packet_in: 93, packet_out: 93, ratio: 1.00
s110 packet_in: 12, packet_out: 12, ratio: 1.00
s111 packet_in: 99, packet_out: 99, ratio: 1.00
s112 packet_in: 104, packet_out: 104, ratio: 1.00
s113 packet_in: 402, packet_out: 402, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 947, packet_out: 947, ratio: 1.00
s116 packet_in: 936, packet_out: 936, ratio: 1.00
s117 packet_in: 82, packet_out: 82, ratio: 1.00
s118 packet_in: 282, packet_out: 282, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 948, packet_out: 948, ratio: 1.00
s121 packet_in: 82, packet_out: 82, ratio: 1.00
s122 packet_in: 138, packet_out: 138, ratio: 1.00
s123 packet_in: 8, packet_out: 8, ratio: 1.00
s124 packet_in: 100, packet_out: 100, ratio: 1.00
s125 packet_in: 965, packet_out: 965, ratio: 1.00
